Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Lagoon,#4b9b93,0.6368754270517675,0.07963845307063695,186.75425671598714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dewdrop,#dde4e3,0.9132464283031269,0.007641288043965372,186.87853172899838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ivy,#277b74,0.5315138163969616,0.07953748651684281,187.15130373709803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ice,#d6fffa,0.9698511460318078,0.04248191492667272,187.4613178349963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sea,#3c9992,0.6260493159101486,0.08769169112903573,188.29218877113897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Juniper,#74918e,0.6335077463792305,0.03298481613897773,188.60316381157975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mosque,#005f5b,0.4380001190250095,0.0756886519978549,189.77482675023475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rosemary,#405e5c,0.4578008782559649,0.035495005915535026,190.76864023174892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cloud,#e4f0ef,0.9458747738930002,0.012803502481517673,190.95330704873766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Veranda,#61a9a5,0.6866441883797557,0.07280763234584234,190.98708656766462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Reef,#017371,0.5023104291374708,0.08588437600719973,192.64756198999135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cove,#7a9291,0.6409705522559852,0.027295016022561888,193.3860140587076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bayou,#268483,0.56039204333878,0.08460883456897532,193.96409491652935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mystery,#a4cdcc,0.8186919793060726,0.0432668327390914,194.49282287155972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lake,#92cdcc,0.8078329214753294,0.06049517709910399,194.69165499744577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cyan,#00ffff,0.9053992360133608,0.1545500236044062,194.76895989798186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shrub,#003636,0.30139833720014086,0.051448154886584316,194.76895989798186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Teal,#008080,0.543122569117011,0.09271004716849707,194.76895989798186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rapids,#52c7c7,0.7640110584354346,0.10431332189430034,195.19125636932722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Raindrop,#9ec6c6,0.7977934044118703,0.042437396617511315,196.3323175778571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Atoll,#2b797a,0.5296105715787279,0.07469134386113024,196.33665022278365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Swimming,#c2e5e5,0.8967887137130722,0.03661801951405968,196.51679179741825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vapour,#f0ffff,0.9889506512414772,0.015720155773155872,196.90249743828963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ripple,#d3dcdc,0.8876143152672826,0.009734560966895872,196.98097802047084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Whale,#7c8181,0.599024696342796,0.005972107826888786,196.99695295749166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Breaker,#e5eded,0.9400587164343458,0.008543991769842323,197.01108899424617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Quest,#bdc1c1,0.8077700195518159,0.004450985064562448,197.06876850954245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Walrus,#999b9b,0.6878357990739232,0.002320964004832537,197.10339202399018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Snowflake,#eff0f0,0.95437575069211,0.001071270057118963,197.14005509722017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Summit,#8bb6b8,0.7460591767224877,0.04594526243362473,199.77719700449916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rain,#abbebf,0.7873106926586033,0.020917054637671895,200.5805910743626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Opal,#aee0e4,0.873234869534403,0.051737532743266486,202.34602508427292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Aqua,#0ff0fe,0.8702358228318207,0.14695724019230494,202.40758926990145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Glassmith,#46b5c0,0.7146562856219927,0.10016325716536777,204.37249846621955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shark,#cadcde,0.8815937458540246,0.01951464058475005,204.83625640047148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Arctic,#648589,0.5930775088731861,0.0376837109334868,205.44809113255565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crystal,#a7d8de,0.8499372665909664,0.05137813778516033,205.54032512338404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bluebird,#00a9b8,0.67098847353901,0.11478946901454193,205.9715622150012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bathing,#93c9d0,0.8008454231499436,0.0567094576380938,206.09399166251728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Forever,#bbe1e6,0.8841377243368237,0.04030306432925596,206.224236018469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Petrol,#005f6a,0.44424988850099584,0.07646972529325184,208.48673486821917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Era,#d7e3e5,0.9073505439480464,0.013177747333060905,208.76330096469303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Statuary,#9ea4a5,0.714158747871388,0.00702430399719573,208.77451241951576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wave,#a5ced5,0.8243161330329052,0.04428455076257268,209.0752028452913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Future,#15abbe,0.6798106029083439,0.11420466173969725,209.09547783824144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Oasis,#0092a3,0.6042453721555211,0.10422787051539212,209.18688696092386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hero,#005d6a,0.43872312033613087,0.0761919198541789,211.15996027684628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Catfish,#657d82,0.5724825044686154,0.02887436221233016,211.73170283848265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Glimpse,#4fb9ce,0.7323286491673373,0.1008129582848891,212.82705547875116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scooter,#308ea0,0.5999996761641213,0.08953588835751204,212.9612466669405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Refuge,#607d84,0.5697416423895849,0.03493260469244565,214.13206815632088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gravity,#b8bcbd,0.792346322871627,0.004700829003521869,214.33239594283793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,July,#8bd2e3,0.8227818280180493,0.0747393389023904,214.46563283006753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Seascape,#77a2ad,0.6849352622422497,0.049128359000710484,215.27160299585375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Viking,#4db1c8,0.7103824274361337,0.09786715794296849,215.35419815982823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Heaven,#b4ced5,0.8342741082625886,0.029631070840391367,215.74887347630977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cologne,#75bfd2,0.7631653209701413,0.07846461052052205,215.99449600324033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Moonstone,#3aa8c1,0.680276163691257,0.10333537625645182,216.06157926825563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Water,#d4f1f9,0.9395831074002503,0.032211174805719014,216.17211704182205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prussian,#3f585f,0.44294213564967544,0.0321893189899781,216.9370120019455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Freedom,#3b5e68,0.4593426183462648,0.04342639454303192,217.7964674414976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Larkspur,#3c7d90,0.554888836767789,0.07222611446588274,219.5333766621451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Blizzard,#e5ebed,0.9360833645472663,0.006993052320206332,219.56252342944765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Myth,#657175,0.5399224016300995,0.015788097341819348,219.76492632327347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Adventure,#34788c,0.5374812141342026,0.07466656282964164,220.1267103029901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Horizon,#648894,0.6041054483563877,0.04411769215802834,220.43791435805963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Skylark,#c1e4f0,0.8974403449224866,0.040205926621793814,220.54715894139406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sailfish,#2e9cbb,0.6456274210068861,0.10543056377797118,221.17267347704887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dolphin,#86c4da,0.7859805934675228,0.0705930250771589,222.1949815157484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Software,#7f8486,0.6097842695163964,0.006685370336833717,223.50783129095248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Laguna,#36a5c9,0.6754441168579253,0.11026104569747376,223.99684432086883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mallard,#254855,0.38107082442419404,0.04614760736540153,224.2980967730059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rainstorm,#244653,0.37420651463523497,0.04539466876058898,224.9731531133982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Seaport,#006e8c,0.500739617115137,0.09494854307018312,225.08757940242162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Trout,#4c5356,0.43705527250625176,0.010247112497707022,225.2668610943042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Charter,#69b2cf,0.7267438389001716,0.08420350834186248,225.6416599807569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cityscape,#dae3e7,0.9101569202703164,0.011138982715986708,225.99122834541697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Distance,#566a73,0.5112483971299046,0.027882760247260982,226.9563530302711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sky,#76d6ff,0.8323859423427507,0.1074368305332861,227.92432517622206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Twinkle,#adc6d3,0.8119699295222429,0.03274299016019237,230.36020391991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tribute,#74b8da,0.7499690456452817,0.08452946930213749,231.14777108028943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stargazer,#3f5865,0.4454103842245931,0.036938071115924294,231.26063614416807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wolf,#788389,0.6029025754302956,0.015885892706894774,231.38108877402738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shimmer,#88c7e9,0.7992524401611999,0.08037826383652147,232.71093039297762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Monument,#84898c,0.6268724125932913,0.007439743410838703,233.71271206959557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Neptune,#007dac,0.5554734573406213,0.11588741924171206,233.76504479051118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Blueprint,#35637c,0.47770754227186357,0.06467431136922193,234.1252994460914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Alien,#415764,0.4438574230684995,0.03433814361292067,234.49208588035003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Downpour,#43718b,0.526350491100797,0.06506248798884272,234.65807105395515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fate,#6ba0bf,0.6803373448837807,0.07248159289253947,234.9844434679742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chimney,#4a5257,0.4332835132914863,0.013166975703038401,235.11151818777284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Democrat,#00aef3,0.7099848563360743,0.15267716965333564,235.96395722509135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Slate,#516572,0.4952389971428225,0.03188209403017857,236.7885040137519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sorcerer,#3398ce,0.6461604204356031,0.12122239400776676,236.78844692521886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cinder,#242a2e,0.2807801064959577,0.011265073088778969,237.04601658760134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Deluge,#0077aa,0.539504738347945,0.11803872375410833,237.13566877821995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Peace,#a2b2bd,0.7546384454430044,0.02385491423004667,237.7604468338019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nightfall,#43535e,0.432874351724381,0.027090220291172567,238.28677443956747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wolverine,#91989d,0.6755475006601844,0.010963848105849007,238.5941634369749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shower,#9fadb7,0.7398216741808961,0.02136203184817282,238.78188664213758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sail,#a5ceec,0.8321653239567152,0.060528428086595865,240.17850363632442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Zenith,#497a9f,0.5603292003391069,0.07850035427630504,242.54635767599098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hoarfrost,#dbecfb,0.9349634042298851,0.027266986125158887,244.68363856749875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Melody,#becbd7,0.8358287890713998,0.022013562432878102,245.8986097410068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Morality,#b4cde5,0.8374488052732381,0.04319765545683394,247.25061636429143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Integrity,#233e57,0.35439250087858104,0.054890719826064395,247.83517109313652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Oxford,#b1bbc5,0.7873387406923413,0.01803996064747907,248.05731421044936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Harbour,#495867,0.45343631848486915,0.03093273914825102,248.51070166369186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Windstorm,#6d98c4,0.6656306527800074,0.08091771816107585,249.68456849322968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Revival,#5f81a4,0.5913233782902861,0.06633064038292623,249.7198280641012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ocean,#005493,0.4389851200078225,0.12402603453009121,249.9290666768261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Loyalty,#4e6175,0.48473996697099025,0.03978201490029979,249.96901753544557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fleck,#97bbe1,0.7790873597754402,0.06703006879042628,250.07601316952525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wink,#7792af,0.6497445973450463,0.05326693197126672,250.47848833265994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Trustee,#527498,0.5479364154102272,0.06873015478994428,250.5509723604598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Identity,#7890ac,0.6448082683363422,0.050285906541058106,252.50969308201525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Airport,#edf2f8,0.9590866898168252,0.009671633593860406,252.81146845583248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Petrel,#4076b4,0.5576218681940862,0.11281512148176244,253.27710867348515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Spirit,#b2bbc6,0.788418147663088,0.018540832650823524,253.36853276290992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Breeze,#aec9ea,0.8268494648448204,0.055008361276142344,253.58906776457604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stratus,#8193aa,0.6570201917518873,0.04013093472830676,254.6464647611872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Assault,#1c4374,0.3818746225212635,0.09473964696012256,255.539830407134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Azure,#007fff,0.6130818942209096,0.21196230374507846,256.3304072433061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stream,#495e7b,0.47677525511601226,0.05370891403643881,256.555651360159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rivulet,#d5dae1,0.8865705865432948,0.011029992217086447,256.699359555225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rhino,#3d4653,0.39123134841419616,0.0250767621843955,257.52189495214225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Anode,#89a4cd,0.7131055169529462,0.06739539834288047,258.60442777340495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Assassin,#2d4f83,0.42852659158967454,0.09543370465151738,258.64894593365955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Property,#4b5667,0.450189681355989,0.031228261732792282,259.01813993721885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Radar,#b6c8e4,0.8282066790974193,0.044059837600188244,259.1802964709382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prompt,#5e7fb5,0.594242328891409,0.09138888313481698,259.95443795205495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sapphire,#0f52ba,0.46653617121106433,0.1762884320136271,260.0083354522985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Unity,#264d8e,0.42792921190283834,0.11650578803441906,260.0257836991657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Niche,#65758f,0.5590587191588388,0.04483903445413559,260.06182566951907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Navy,#01153e,0.21113711774687302,0.0837747754028023,260.4835788178234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tuna,#46494e,0.4044272146051408,0.009249442391193506,260.72394784848416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dragonfly,#314a76,0.41073879373917627,0.08039310860471553,261.0746840643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Alley,#b8c4d9,0.8176970673961139,0.03238723873388476,261.72723969465017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Heritage,#b0bacc,0.7867977582065493,0.02787977029720208,262.3211300396274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Storm,#000b44,0.19593767974556134,0.1069665305703366,263.6683188837128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Blue,#0000ff,0.45201371817442365,0.3,264.05202261636987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Senate,#4a515f,0.43403425228861925,0.024851314909858722,264.2729254182068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ebony,#313337,0.320663322776998,0.0076145435356620855,264.46091704630953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cobalt,#030aa7,0.33598525269233426,0.22347136925000669,264.64822111038757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sailor,#445780,0.4594082424039579,0.07132549725908396,264.7343089892993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Magic,#656b78,0.5272052646606522,0.02170487852522609,265.8437669277255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Denim,#2243b6,0.4380292525663492,0.18550745258401474,266.14181184821746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bunting,#2b3449,0.32633481610110765,0.039494476172472315,266.3365008330144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hydrangea,#768dc6,0.6482677113313218,0.08978467315923638,267.04101355178045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Abbey,#4c4f56,0.4273942301572597,0.012182597166092653,267.23220653195676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Truth,#344989,0.4225761804092486,0.10929100193955689,267.8704769484143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Luxury,#818eb1,0.6489514365939384,0.05461111452904582,268.9323723545501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Skyline,#959eb7,0.7004550048608572,0.0380308844660586,269.73983014755197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wizard,#4d5b88,0.4792431718529484,0.07495792905175543,270.214987428761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gem,#4d5b8a,0.4803182910435749,0.07803091125552337,270.617534565464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Midnight,#03012d,0.14213589603067478,0.08793347319595898,270.71905099571836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Justice,#606b8e,0.5323815448576295,0.056796758531503636,270.8747621361051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Starlight,#bcc0cc,0.8083070110182754,0.01739330880861526,271.1981554317899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Flood,#6677bb,0.5852625392998095,0.10641348065418547,272.1065653380425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Marlin,#515b87,0.4817115765382395,0.07211456040390542,273.61753946617296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Caviar,#2b2c30,0.2936954516609269,0.007358014841730576,274.7153698910374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sleet,#8a8c94,0.6409852969521155,0.012088092946678524,274.797478947296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bluebell,#333399,0.3909910801525976,0.16163519371898347,275.91097494449946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Genie,#3e4364,0.3931472341437215,0.05627367610534712,276.87515403484133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dusk,#4e5481,0.4605922823217171,0.07354188861477352,277.2955388061182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Orchid,#7a81ff,0.6589738804486562,0.18355631374486642,277.6990328827126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Manatee,#8d90a1,0.6565010992519952,0.025376018119374996,277.72869270993374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
