Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ncs,NCS 0603-R20B,#fceaed,0.9521972310877836,0.01993520222977369,5.987350881258465,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-R20B%20color%20swatch,https://placehold.co/400x400/fceaed/ffffff.png?text=NCS%200603-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-R40B,#fcedf4,0.9599025264336024,0.01856600109805528,347.42235674242147,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-R40B%20color%20swatch,https://placehold.co/400x400/fcedf4/ffffff.png?text=NCS%200603-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-R60B,#f8effc,0.9628695914864123,0.019648957459387478,315.6691574832438,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-R60B%20color%20swatch,https://placehold.co/400x400/f8effc/ffffff.png?text=NCS%200603-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-R80B,#e9edfc,0.9474726150431029,0.020630121288163238,274.03695372289155,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-R80B%20color%20swatch,https://placehold.co/400x400/e9edfc/ffffff.png?text=NCS%200603-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-Y20R,#fcf8ef,0.9797488745714319,0.012628766714206366,86.82847339586249,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-Y20R%20color%20swatch,https://placehold.co/400x400/fcf8ef/ffffff.png?text=NCS%200603-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-Y40R,#fcf5ed,0.9733836230733031,0.013014503910960477,71.3320652573027,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-Y40R%20color%20swatch,https://placehold.co/400x400/fcf5ed/ffffff.png?text=NCS%200603-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-Y60R,#fcf1eb,0.9651006342731687,0.014365243121965061,50.8058753025976,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-Y60R%20color%20swatch,https://placehold.co/400x400/fcf1eb/ffffff.png?text=NCS%200603-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-Y80R,#fcede9,0.9568501416325587,0.017202834089062435,35.34454011640548,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-Y80R%20color%20swatch,https://placehold.co/400x400/fcede9/ffffff.png?text=NCS%200603-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-B50G,#e8f6f6,0.962752780664484,0.014778514593238468,196.91114642452044,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-B50G%20color%20swatch,https://placehold.co/400x400/e8f6f6/ffffff.png?text=NCS%200804-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-G20Y,#ecf6e7,0.9615597997162468,0.022450641312451752,134.94368472936208,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-G20Y%20color%20swatch,https://placehold.co/400x400/ecf6e7/ffffff.png?text=NCS%200804-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-G60Y,#f4f6e7,0.9675692189450387,0.019864238034243028,112.92732251014837,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-G60Y%20color%20swatch,https://placehold.co/400x400/f4f6e7/ffffff.png?text=NCS%200804-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-G90Y,#f6f5e7,0.9671323369632778,0.018481741784956728,103.42219647131316,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-G90Y%20color%20swatch,https://placehold.co/400x400/f6f5e7/ffffff.png?text=NCS%200804-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-R10B,#f6dee1,0.9209568242275503,0.026728118965035224,9.023843667740095,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-R10B%20color%20swatch,https://placehold.co/400x400/f6dee1/ffffff.png?text=NCS%200804-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-R30B,#f6e1e8,0.9286490572154315,0.024713943405520074,355.34320942155034,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-R30B%20color%20swatch,https://placehold.co/400x400/f6e1e8/ffffff.png?text=NCS%200804-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-R50B,#f6e7f3,0.943293016167508,0.02262054691360818,332.35780999237704,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-R50B%20color%20swatch,https://placehold.co/400x400/f6e7f3/ffffff.png?text=NCS%200804-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-R70B,#ebe5f6,0.9315841826375388,0.023615580653661282,301.9443503162262,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-R70B%20color%20swatch,https://placehold.co/400x400/ebe5f6/ffffff.png?text=NCS%200804-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-R90B,#e1e8f6,0.9298268189408015,0.02041507327691732,264.46911988556974,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-R90B%20color%20swatch,https://placehold.co/400x400/e1e8f6/ffffff.png?text=NCS%200804-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-Y10R,#f6f3e6,0.9629427898031738,0.017469687396618687,96.10379642209955,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-Y10R%20color%20swatch,https://placehold.co/400x400/f6f3e6/ffffff.png?text=NCS%200804-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-Y30R,#f6efe5,0.9548501767107601,0.015297181637612721,77.07088437821005,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-Y30R%20color%20swatch,https://placehold.co/400x400/f6efe5/ffffff.png?text=NCS%200804-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-Y50R,#f6ebe3,0.9465270397937624,0.016065655161610265,58.63311820911753,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-Y50R%20color%20swatch,https://placehold.co/400x400/f6ebe3/ffffff.png?text=NCS%200804-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-Y70R,#f6e6e0,0.9360363945972782,0.01932863097416484,41.80644399855635,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-Y70R%20color%20swatch,https://placehold.co/400x400/f6e6e0/ffffff.png?text=NCS%200804-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0804-Y90R,#f6e0de,0.9239526219137899,0.02444372295270399,23.85592020770889,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200804-Y90R%20color%20swatch,https://placehold.co/400x400/f6e0de/ffffff.png?text=NCS%200804-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-B20G,#d9eff4,0.9374557493653815,0.024174293210763375,212.90081642812072,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-B20G%20color%20swatch,https://placehold.co/400x400/d9eff4/ffffff.png?text=NCS%200907-B20G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-B80G,#d8f4ee,0.9451897871018492,0.030303493925799084,181.3128774302429,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-B80G%20color%20swatch,https://placehold.co/400x400/d8f4ee/ffffff.png?text=NCS%200907-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-G20Y,#e1f4da,0.9461507977119973,0.03986703244792025,137.20656572702416,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-G20Y%20color%20swatch,https://placehold.co/400x400/e1f4da/ffffff.png?text=NCS%200907-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-G60Y,#f0f4d9,0.957010260102058,0.03571541790675109,113.91590907435682,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-G60Y%20color%20swatch,https://placehold.co/400x400/f0f4d9/ffffff.png?text=NCS%200907-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-G90Y,#f4f1da,0.9543871440463201,0.030423219605219553,100.87538033154033,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-G90Y%20color%20swatch,https://placehold.co/400x400/f4f1da/ffffff.png?text=NCS%200907-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-R10B,#f4cbd0,0.8786437470506732,0.046766252770714535,9.808291674270947,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-R10B%20color%20swatch,https://placehold.co/400x400/f4cbd0/ffffff.png?text=NCS%200907-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-R30B,#f4d0db,0.8910826097388884,0.042699708311949865,357.6507729557717,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-R30B%20color%20swatch,https://placehold.co/400x400/f4d0db/ffffff.png?text=NCS%200907-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-R50B,#f4d9ef,0.9138942295544699,0.041446841153757685,332.1050775443107,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-R50B%20color%20swatch,https://placehold.co/400x400/f4d9ef/ffffff.png?text=NCS%200907-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-R70B,#e0d6f4,0.8932621452974628,0.04199193607586335,300.7351200763752,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-R70B%20color%20swatch,https://placehold.co/400x400/e0d6f4/ffffff.png?text=NCS%200907-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-R90B,#d0dcf4,0.8928245546196459,0.03547947983465835,264.3788140117874,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-R90B%20color%20swatch,https://placehold.co/400x400/d0dcf4/ffffff.png?text=NCS%200907-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-Y10R,#f4edd8,0.946001864934243,0.028728483823542934,91.64544846648835,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-Y10R%20color%20swatch,https://placehold.co/400x400/f4edd8/ffffff.png?text=NCS%200907-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-Y30R,#f4e8d5,0.9354397840102608,0.028389853793633384,79.47338201693645,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-Y30R%20color%20swatch,https://placehold.co/400x400/f4e8d5/ffffff.png?text=NCS%200907-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-Y50R,#f4e1d2,0.9210446967192416,0.029031345790422994,60.75149717896312,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-Y50R%20color%20swatch,https://placehold.co/400x400/f4e1d2/ffffff.png?text=NCS%200907-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-Y70R,#f4d8cf,0.902934860096167,0.03362993331318137,38.6260387268112,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-Y70R%20color%20swatch,https://placehold.co/400x400/f4d8cf/ffffff.png?text=NCS%200907-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0907-Y90R,#f4cecc,0.88317333527981,0.04307671673365999,21.559517424319893,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200907-Y90R%20color%20swatch,https://placehold.co/400x400/f4cecc/ffffff.png?text=NCS%200907-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1000-N,#e5e5e5,0.9219060167761346,0,0,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201000-N%20color%20swatch,https://placehold.co/400x400/e5e5e5/ffffff.png?text=NCS%201000-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-B,#e8eef1,0.945429088111515,0.007604662911376006,228.85592673399833,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-B%20color%20swatch,https://placehold.co/400x400/e8eef1/ffffff.png?text=NCS%201002-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-B50G,#eaf1f1,0.9528613994086285,0.007459049198031503,197.03136263354054,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-B50G%20color%20swatch,https://placehold.co/400x400/eaf1f1/ffffff.png?text=NCS%201002-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-G,#e7f1eb,0.9489540069727004,0.013253433186993579,159.9103804032402,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-G%20color%20swatch,https://placehold.co/400x400/e7f1eb/ffffff.png?text=NCS%201002-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-G50Y,#eff1e9,0.9544121352994922,0.010803664809792814,118.0252908116268,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-G50Y%20color%20swatch,https://placehold.co/400x400/eff1e9/ffffff.png?text=NCS%201002-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-R,#f1e4e5,0.9294533024642705,0.01423710947025248,12.031533030544836,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-R%20color%20swatch,https://placehold.co/400x400/f1e4e5/ffffff.png?text=NCS%201002-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-R50B,#f1e9f0,0.9422695945956095,0.012627265282643702,329.56657878188855,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-R50B%20color%20swatch,https://placehold.co/400x400/f1e9f0/ffffff.png?text=NCS%201002-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-Y,#f1f0e9,0.9539757351409976,0.009354692222106688,99.98643697670065,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-Y%20color%20swatch,https://placehold.co/400x400/f1f0e9/ffffff.png?text=NCS%201002-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1002-Y50R,#f1ebe7,0.9436277381294794,0.008443778679852536,56.31012516602681,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201002-Y50R%20color%20swatch,https://placehold.co/400x400/f1ebe7/ffffff.png?text=NCS%201002-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-B,#dce9f1,0.9266233449033258,0.01766325860034376,234.50970885253207,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-B%20color%20swatch,https://placehold.co/400x400/dce9f1/ffffff.png?text=NCS%201005-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-B20G,#deeef1,0.9380966345636075,0.01746345517871963,210.1893535078416,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-B20G%20color%20swatch,https://placehold.co/400x400/deeef1/ffffff.png?text=NCS%201005-B20G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-B50G,#dff1f1,0.9448455373964079,0.019003713094812556,196.8359474087415,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-B50G%20color%20swatch,https://placehold.co/400x400/dff1f1/ffffff.png?text=NCS%201005-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-B80G,#ddf1ed,0.9422812134967652,0.021724959131503966,182.54467296162238,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-B80G%20color%20swatch,https://placehold.co/400x400/ddf1ed/ffffff.png?text=NCS%201005-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G,#d8f1e2,0.9357253071267271,0.033039370890838804,159.39958946060597,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G%20color%20swatch,https://placehold.co/400x400/d8f1e2/ffffff.png?text=NCS%201005-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G10Y,#dff1e0,0.9401469442427087,0.02955444936087201,146.90333782606302,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G10Y%20color%20swatch,https://placehold.co/400x400/dff1e0/ffffff.png?text=NCS%201005-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G20Y,#e4f1de,0.9432575911086041,0.028725973932638937,135.59092064567687,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G20Y%20color%20swatch,https://placehold.co/400x400/e4f1de/ffffff.png?text=NCS%201005-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G30Y,#e7f1dd,0.9452175765131077,0.02853038963687552,128.8012125018098,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G30Y%20color%20swatch,https://placehold.co/400x400/e7f1dd/ffffff.png?text=NCS%201005-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G40Y,#eaf1dc,0.9472078590673094,0.028733790157639216,121.98387693054508,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G40Y%20color%20swatch,https://placehold.co/400x400/eaf1dc/ffffff.png?text=NCS%201005-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G50Y,#edf1dd,0.9497349199006316,0.026745559823249547,116.09470334687171,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G50Y%20color%20swatch,https://placehold.co/400x400/edf1dd/ffffff.png?text=NCS%201005-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G60Y,#eef1de,0.9507530940803124,0.02528648597924458,114.16098575137653,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G60Y%20color%20swatch,https://placehold.co/400x400/eef1de/ffffff.png?text=NCS%201005-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G70Y,#f0f1df,0.9525428958839204,0.023782272254938945,109.42475416423002,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G70Y%20color%20swatch,https://placehold.co/400x400/f0f1df/ffffff.png?text=NCS%201005-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G80Y,#f1f1df,0.9533138819570998,0.02375300147357217,106.84180402744971,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G80Y%20color%20swatch,https://placehold.co/400x400/f1f1df/ffffff.png?text=NCS%201005-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-G90Y,#f1efdf,0.949358790786815,0.021269413396057556,100.99199348848867,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-G90Y%20color%20swatch,https://placehold.co/400x400/f1efdf/ffffff.png?text=NCS%201005-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R,#f1d2d4,0.8902126893966162,0.034798495141170754,13.39703087463954,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R%20color%20swatch,https://placehold.co/400x400/f1d2d4/ffffff.png?text=NCS%201005-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R10B,#f1d3d7,0.8929424835078582,0.033878478755393154,8.670574450876586,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R10B%20color%20swatch,https://placehold.co/400x400/f1d3d7/ffffff.png?text=NCS%201005-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R20B,#f1d5db,0.8978632118649345,0.03207452726878257,3.1898005178767903,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R20B%20color%20swatch,https://placehold.co/400x400/f1d5db/ffffff.png?text=NCS%201005-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R30B,#f1d7e0,0.9030903056043207,0.031062300755549953,354.7760748476087,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R30B%20color%20swatch,https://placehold.co/400x400/f1d7e0/ffffff.png?text=NCS%201005-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R40B,#f1dae6,0.9105394306808448,0.02978745805947806,344.8412731931476,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R40B%20color%20swatch,https://placehold.co/400x400/f1dae6/ffffff.png?text=NCS%201005-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R50B,#f1deed,0.9202330059047096,0.028658466464235335,332.858054914848,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R50B%20color%20swatch,https://placehold.co/400x400/f1deed/ffffff.png?text=NCS%201005-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R60B,#eadcf1,0.9118912165554346,0.03189210481777253,314.65711237095684,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R60B%20color%20swatch,https://placehold.co/400x400/eadcf1/ffffff.png?text=NCS%201005-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R70B,#e3dcf1,0.9062869830458811,0.029275824793766756,300.97288537040447,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R70B%20color%20swatch,https://placehold.co/400x400/e3dcf1/ffffff.png?text=NCS%201005-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R80B,#d5daf1,0.8915656201767048,0.03196694010537893,275.97914275475705,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R80B%20color%20swatch,https://placehold.co/400x400/d5daf1/ffffff.png?text=NCS%201005-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-R90B,#d7e0f1,0.904979073796963,0.025198395893569238,263.3227768434049,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-R90B%20color%20swatch,https://placehold.co/400x400/d7e0f1/ffffff.png?text=NCS%201005-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y,#f1eede,0.947126571853624,0.021420405897798818,98.12136231957953,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y%20color%20swatch,https://placehold.co/400x400/f1eede/ffffff.png?text=NCS%201005-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y10R,#f1ecdd,0.9429257524325144,0.020615610931552338,91.58725763158128,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y10R%20color%20swatch,https://placehold.co/400x400/f1ecdd/ffffff.png?text=NCS%201005-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y20R,#f1eadc,0.9387327990092771,0.0201030147328413,84.59059650424564,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y20R%20color%20swatch,https://placehold.co/400x400/f1eadc/ffffff.png?text=NCS%201005-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y30R,#f1e8db,0.9345479445152608,0.01990912932417972,77.31325027904359,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y30R%20color%20swatch,https://placehold.co/400x400/f1e8db/ffffff.png?text=NCS%201005-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y40R,#f1e6da,0.9303714272741881,0.020047097079097416,69.98679245849587,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y40R%20color%20swatch,https://placehold.co/400x400/f1e6da/ffffff.png?text=NCS%201005-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y50R,#f1e3d9,0.9242542572549444,0.020424163793566857,58.05517210661293,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y50R%20color%20swatch,https://placehold.co/400x400/f1e3d9/ffffff.png?text=NCS%201005-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y60R,#f1e0d8,0.9181588807359804,0.021655375999071358,46.975528030039925,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y60R%20color%20swatch,https://placehold.co/400x400/f1e0d8/ffffff.png?text=NCS%201005-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y70R,#f1ddd6,0.9118196544790944,0.024120271768154487,40.3360121542421,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y70R%20color%20swatch,https://placehold.co/400x400/f1ddd6/ffffff.png?text=NCS%201005-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y80R,#f1d9d4,0.9035782320052603,0.02760166653127815,31.66452077934423,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y80R%20color%20swatch,https://placehold.co/400x400/f1d9d4/ffffff.png?text=NCS%201005-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 1005-Y90R,#f1d6d4,0.8978290147743581,0.03028662253005784,22.799463076848042,https://www.google.com/search?tbm=isch&q=ncs%20NCS%201005-Y90R%20color%20swatch,https://placehold.co/400x400/f1d6d4/ffffff.png?text=NCS%201005-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
