Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 6368 Bakelite Gold,#D7995D,0.7306721407487128,0.10690300662009139,63.88340405174347,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206368%20Bakelite%20Gold%20color%20swatch,https://placehold.co/400x400/D7995D/ffffff.png?text=Sherwin%20Williams%206368%20Bakelite%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6369 Tassel,#C6884A,0.6767121277968718,0.10924183064823699,64.08240425074365,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206369%20Tassel%20color%20swatch,https://placehold.co/400x400/C6884A/ffffff.png?text=Sherwin%20Williams%206369%20Tassel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6370 Saucy Gold,#B6743B,0.6181509742816477,0.11035042504488068,59.29719558768795,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206370%20Saucy%20Gold%20color%20swatch,https://placehold.co/400x400/B6743B/ffffff.png?text=Sherwin%20Williams%206370%20Saucy%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6371 Vanillin,#F2E3CA,0.9212974424704564,0.03695013600283716,80.61885997763932,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206371%20Vanillin%20color%20swatch,https://placehold.co/400x400/F2E3CA/ffffff.png?text=Sherwin%20Williams%206371%20Vanillin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6372 Inviting Ivory,#F2D5B0,0.8879970744022165,0.05850788904550283,73.68773631678624,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206372%20Inviting%20Ivory%20color%20swatch,https://placehold.co/400x400/F2D5B0/ffffff.png?text=Sherwin%20Williams%206372%20Inviting%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6373 Harvester,#EDC38E,0.8416720450594011,0.08374688665484058,72.76902779365525,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206373%20Harvester%20color%20swatch,https://placehold.co/400x400/EDC38E/ffffff.png?text=Sherwin%20Williams%206373%20Harvester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6374 Torchlight,#E5AE6B,0.7875607399223737,0.10613355026442335,70.73352760513058,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206374%20Torchlight%20color%20swatch,https://placehold.co/400x400/E5AE6B/ffffff.png?text=Sherwin%20Williams%206374%20Torchlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6375 Honeycomb,#D59858,0.7258571285930984,0.109155993837779,65.93518587268818,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206375%20Honeycomb%20color%20swatch,https://placehold.co/400x400/D59858/ffffff.png?text=Sherwin%20Williams%206375%20Honeycomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6376 Gold Coast,#C78538,0.6702660099990286,0.12208742484229793,66.84012497548031,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206376%20Gold%20Coast%20color%20swatch,https://placehold.co/400x400/C78538/ffffff.png?text=Sherwin%20Williams%206376%20Gold%20Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6377 Butterscotch,#B67D3C,0.6352638658598182,0.10766677048258931,67.163827905022,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206377%20Butterscotch%20color%20swatch,https://placehold.co/400x400/B67D3C/ffffff.png?text=Sherwin%20Williams%206377%20Butterscotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6378 Crisp Linen,#F3E6D4,0.930460080706595,0.027828509663929427,76.20384202187279,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206378%20Crisp%20Linen%20color%20swatch,https://placehold.co/400x400/F3E6D4/ffffff.png?text=Sherwin%20Williams%206378%20Crisp%20Linen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6379 Jersey Cream,#F5DEBB,0.9105716647744501,0.05252889587729761,78.31973115871392,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206379%20Jersey%20Cream%20color%20swatch,https://placehold.co/400x400/F5DEBB/ffffff.png?text=Sherwin%20Williams%206379%20Jersey%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6380 Humble Gold,#EDC796,0.8509126586421824,0.07706780587720585,73.54844958011222,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206380%20Humble%20Gold%20color%20swatch,https://placehold.co/400x400/EDC796/ffffff.png?text=Sherwin%20Williams%206380%20Humble%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6381 Anjou Pear,#DDAC6D,0.775722889845852,0.09877900096278502,72.48730065070811,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206381%20Anjou%20Pear%20color%20swatch,https://placehold.co/400x400/DDAC6D/ffffff.png?text=Sherwin%20Williams%206381%20Anjou%20Pear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6382 Ceremonial Gold,#D69E59,0.7384967091596961,0.1090948131446198,70.49101028871428,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206382%20Ceremonial%20Gold%20color%20swatch,https://placehold.co/400x400/D69E59/ffffff.png?text=Sherwin%20Williams%206382%20Ceremonial%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6383 Golden Rule,#CC9249,0.7024659069416493,0.11377187142694309,70.3073905343067,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206383%20Golden%20Rule%20color%20swatch,https://placehold.co/400x400/CC9249/ffffff.png?text=Sherwin%20Williams%206383%20Golden%20Rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6384 Cut the Mustard,#BA7F38,0.6434183067158341,0.1131172249636083,68.16034782820589,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206384%20Cut%20the%20Mustard%20color%20swatch,https://placehold.co/400x400/BA7F38/ffffff.png?text=Sherwin%20Williams%206384%20Cut%20the%20Mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6385 Dover White,#F0EADC,0.937938451761295,0.01971497214089762,87.51548444592152,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206385%20Dover%20White%20color%20swatch,https://placehold.co/400x400/F0EADC/ffffff.png?text=Sherwin%20Williams%206385%20Dover%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6386 Napery,#EFDDC1,0.9048700341799636,0.04208439622254152,78.95195773127693,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206386%20Napery%20color%20swatch,https://placehold.co/400x400/EFDDC1/ffffff.png?text=Sherwin%20Williams%206386%20Napery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6387 Compatible Cream,#E8C89E,0.8498041394498642,0.06616532216778491,74.2567969851251,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206387%20Compatible%20Cream%20color%20swatch,https://placehold.co/400x400/E8C89E/ffffff.png?text=Sherwin%20Williams%206387%20Compatible%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6388 Golden Fleece,#D6AD78,0.7723958610143757,0.08428522038913314,73.18631677887225,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206388%20Golden%20Fleece%20color%20swatch,https://placehold.co/400x400/D6AD78/ffffff.png?text=Sherwin%20Williams%206388%20Golden%20Fleece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6389 Butternut,#CC9B5C,0.7223424676789701,0.09953151927877307,72.09427655565389,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206389%20Butternut%20color%20swatch,https://placehold.co/400x400/CC9B5C/ffffff.png?text=Sherwin%20Williams%206389%20Butternut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6390 Bosc Pear,#C09056,0.686993905604761,0.09505931782336338,70.36602924170916,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206390%20Bosc%20Pear%20color%20swatch,https://placehold.co/400x400/C09056/ffffff.png?text=Sherwin%20Williams%206390%20Bosc%20Pear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6391 Gallant Gold,#A4763C,0.6003980614680772,0.09451997953851365,70.62016069520712,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206391%20Gallant%20Gold%20color%20swatch,https://placehold.co/400x400/A4763C/ffffff.png?text=Sherwin%20Williams%206391%20Gallant%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6392 Vital Yellow,#EDE0C5,0.9100533003085907,0.03850571374913467,85.34319628277763,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206392%20Vital%20Yellow%20color%20swatch,https://placehold.co/400x400/EDE0C5/ffffff.png?text=Sherwin%20Williams%206392%20Vital%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6393 Convivial Yellow,#E9D6B0,0.8820853296069714,0.05434676705292076,84.51594330799935,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206393%20Convivial%20Yellow%20color%20swatch,https://placehold.co/400x400/E9D6B0/ffffff.png?text=Sherwin%20Williams%206393%20Convivial%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6394 Sequin,#E1C28D,0.8281936099273426,0.07751978413095612,80.68387766219672,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206394%20Sequin%20color%20swatch,https://placehold.co/400x400/E1C28D/ffffff.png?text=Sherwin%20Williams%206394%20Sequin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6395 Alchemy,#C99E53,0.7238622069674704,0.10627271313159187,79.69055873598916,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206395%20Alchemy%20color%20swatch,https://placehold.co/400x400/C99E53/ffffff.png?text=Sherwin%20Williams%206395%20Alchemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6396 Different Gold,#BC934D,0.6874099844510362,0.10100934427589994,79.15248618653152,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206396%20Different%20Gold%20color%20swatch,https://placehold.co/400x400/BC934D/ffffff.png?text=Sherwin%20Williams%206396%20Different%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6397 Nankeen,#AA803A,0.6271463031398364,0.10137996761926757,77.75872463018777,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206397%20Nankeen%20color%20swatch,https://placehold.co/400x400/AA803A/ffffff.png?text=Sherwin%20Williams%206397%20Nankeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6398 Sconce Gold,#996F32,0.5722282748534342,0.09411388781822093,73.99065153235256,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206398%20Sconce%20Gold%20color%20swatch,https://placehold.co/400x400/996F32/ffffff.png?text=Sherwin%20Williams%206398%20Sconce%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6399 Chamomile,#E9E0C5,0.9067693263343477,0.037133482638657435,91.70773917338045,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206399%20Chamomile%20color%20swatch,https://placehold.co/400x400/E9E0C5/ffffff.png?text=Sherwin%20Williams%206399%20Chamomile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6400 Lucent Yellow,#E4D0A5,0.8634746682567176,0.06082529442082373,85.94934692236274,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206400%20Lucent%20Yellow%20color%20swatch,https://placehold.co/400x400/E4D0A5/ffffff.png?text=Sherwin%20Williams%206400%20Lucent%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6401 Independent Gold,#D2BA83,0.7964791247288252,0.0770587788744906,87.01870365678053,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206401%20Independent%20Gold%20color%20swatch,https://placehold.co/400x400/D2BA83/ffffff.png?text=Sherwin%20Williams%206401%20Independent%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6402 Antiquity,#C2A462,0.7309797270643574,0.09194441721095044,85.72918646852702,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206402%20Antiquity%20color%20swatch,https://placehold.co/400x400/C2A462/ffffff.png?text=Sherwin%20Williams%206402%20Antiquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6403 Escapade Gold,#B89B59,0.7012737838679434,0.09178238819573047,86.31740619137668,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206403%20Escapade%20Gold%20color%20swatch,https://placehold.co/400x400/B89B59/ffffff.png?text=Sherwin%20Williams%206403%20Escapade%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6404 Grandiose,#9C7F41,0.6107073005630941,0.0881924699642448,84.57127599827345,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206404%20Grandiose%20color%20swatch,https://placehold.co/400x400/9C7F41/ffffff.png?text=Sherwin%20Williams%206404%20Grandiose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6405 Fervent Brass,#95793D,0.5899948828490591,0.08587841682254643,84.57993612243672,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206405%20Fervent%20Brass%20color%20swatch,https://placehold.co/400x400/95793D/ffffff.png?text=Sherwin%20Williams%206405%20Fervent%20Brass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6406 Ionic Ivory,#E7DFC5,0.9031513678898778,0.035632364200136386,92.84226739092333,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206406%20Ionic%20Ivory%20color%20swatch,https://placehold.co/400x400/E7DFC5/ffffff.png?text=Sherwin%20Williams%206406%20Ionic%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6407 Ancestral Gold,#DDCDA6,0.8516293620575697,0.05473619134030139,88.35583530244992,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206407%20Ancestral%20Gold%20color%20swatch,https://placehold.co/400x400/DDCDA6/ffffff.png?text=Sherwin%20Williams%206407%20Ancestral%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6408 Wheat Grass,#CBB584,0.7801021407152294,0.06973041399797877,86.5240945745025,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206408%20Wheat%20Grass%20color%20swatch,https://placehold.co/400x400/CBB584/ffffff.png?text=Sherwin%20Williams%206408%20Wheat%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6409 Edgy Gold,#B1975F,0.6869949733477088,0.08037842012267786,85.46505849517854,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206409%20Edgy%20Gold%20color%20swatch,https://placehold.co/400x400/B1975F/ffffff.png?text=Sherwin%20Williams%206409%20Edgy%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6410 Brassy,#9D8344,0.620645359719474,0.08800211629005643,87.30592292151528,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206410%20Brassy%20color%20swatch,https://placehold.co/400x400/9D8344/ffffff.png?text=Sherwin%20Williams%206410%20Brassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6411 Bengal Grass,#8E773F,0.5785728112517862,0.08003334954883196,87.50041356664974,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206411%20Bengal%20Grass%20color%20swatch,https://placehold.co/400x400/8E773F/ffffff.png?text=Sherwin%20Williams%206411%20Bengal%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6412 Eminent Bronze,#7A6841,0.5249665905963997,0.060007188886041785,85.63945236852351,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206412%20Eminent%20Bronze%20color%20swatch,https://placehold.co/400x400/7A6841/ffffff.png?text=Sherwin%20Williams%206412%20Eminent%20Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6413 Restoration Ivory,#E9E1CA,0.9099751660439368,0.03180180575199905,91.03580380472067,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206413%20Restoration%20Ivory%20color%20swatch,https://placehold.co/400x400/E9E1CA/ffffff.png?text=Sherwin%20Williams%206413%20Restoration%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6414 Rice Paddy,#DFD4B0,0.8696164146789527,0.04929526727322511,93.03658013141484,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206414%20Rice%20Paddy%20color%20swatch,https://placehold.co/400x400/DFD4B0/ffffff.png?text=Sherwin%20Williams%206414%20Rice%20Paddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6415 Hearts of Palm,#CFC291,0.8128093284756859,0.06650571589496669,95.00996600138706,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206415%20Hearts%20of%20Palm%20color%20swatch,https://placehold.co/400x400/CFC291/ffffff.png?text=Sherwin%20Williams%206415%20Hearts%20of%20Palm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6416 Sassy Green,#BBA86A,0.7338418357835568,0.08413265065407706,92.98558405165284,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206416%20Sassy%20Green%20color%20swatch,https://placehold.co/400x400/BBA86A/ffffff.png?text=Sherwin%20Williams%206416%20Sassy%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6417 Tupelo Tree,#9C9152,0.6519580014092581,0.08463320074744966,99.60173230797113,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206417%20Tupelo%20Tree%20color%20swatch,https://placehold.co/400x400/9C9152/ffffff.png?text=Sherwin%20Williams%206417%20Tupelo%20Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6418 Rural Green,#8D844D,0.6083775532129562,0.07569629103488955,100.15575568137422,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206418%20Rural%20Green%20color%20swatch,https://placehold.co/400x400/8D844D/ffffff.png?text=Sherwin%20Williams%206418%20Rural%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6419 Saguaro,#655F2D,0.4794269193152442,0.07037537990627019,102.49743269217294,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206419%20Saguaro%20color%20swatch,https://placehold.co/400x400/655F2D/ffffff.png?text=Sherwin%20Williams%206419%20Saguaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6420 Queen Anne's Lace,#ECEAD5,0.9329937828785531,0.027887686932929333,102.48416166634445,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206420%20Queen%20Anne's%20Lace%20color%20swatch,https://placehold.co/400x400/ECEAD5/ffffff.png?text=Sherwin%20Williams%206420%20Queen%20Anne's%20Lace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6421 Celery,#E0DDBD,0.891579518628362,0.042607174090235005,102.81680730586027,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206421%20Celery%20color%20swatch,https://placehold.co/400x400/E0DDBD/ffffff.png?text=Sherwin%20Williams%206421%20Celery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6422 Shagreen,#CBC99D,0.8263897522612164,0.058796753977174945,105.4507009166494,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206422%20Shagreen%20color%20swatch,https://placehold.co/400x400/CBC99D/ffffff.png?text=Sherwin%20Williams%206422%20Shagreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6423 Ryegrass,#AEAC7A,0.7336788109634594,0.06775895198660974,106.02140783456105,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206423%20Ryegrass%20color%20swatch,https://placehold.co/400x400/AEAC7A/ffffff.png?text=Sherwin%20Williams%206423%20Ryegrass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6424 Tansy Green,#95945C,0.6539149208919949,0.07636823421346385,107.45526547435759,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206424%20Tansy%20Green%20color%20swatch,https://placehold.co/400x400/95945C/ffffff.png?text=Sherwin%20Williams%206424%20Tansy%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6425 Relentless Olive,#71713E,0.5362744232785216,0.071716371752966,108.5925501764192,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206425%20Relentless%20Olive%20color%20swatch,https://placehold.co/400x400/71713E/ffffff.png?text=Sherwin%20Williams%206425%20Relentless%20Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6426 Basque Green,#5F6033,0.4769660168414891,0.06508693319365524,109.74802132396576,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206426%20Basque%20Green%20color%20swatch,https://placehold.co/400x400/5F6033/ffffff.png?text=Sherwin%20Williams%206426%20Basque%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
