Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,Pantone 381,#cce226,0.8670261147779311,0.19145939490246225,116.80055557420508,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20381%20color%20swatch,https://placehold.co/400x400/cce226/ffffff.png?text=Pantone%20381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 382,#bad80a,0.830764527024661,0.19452618605113758,119.36087050403421,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20382%20color%20swatch,https://placehold.co/400x400/bad80a/ffffff.png?text=Pantone%20382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 383,#a3af07,0.7199467784138648,0.16134944393676115,114.6240838498511,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20383%20color%20swatch,https://placehold.co/400x400/a3af07/ffffff.png?text=Pantone%20383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 384,#939905,0.6559730100915977,0.14470029939802104,112.54781342322349,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20384%20color%20swatch,https://placehold.co/400x400/939905/ffffff.png?text=Pantone%20384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 385,#707014,0.5284841611829229,0.10762570770828961,109.57903666025618,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20385%20color%20swatch,https://placehold.co/400x400/707014/ffffff.png?text=Pantone%20385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 386,#e8ed60,0.9160753816796299,0.16162368692167922,111.10403728284456,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20386%20color%20swatch,https://placehold.co/400x400/e8ed60/ffffff.png?text=Pantone%20386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 387,#e0ed44,0.9076199373388826,0.18267306017212234,113.87924125302749,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20387%20color%20swatch,https://placehold.co/400x400/e0ed44/ffffff.png?text=Pantone%20387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 388,#d6e80f,0.8871376358619406,0.19969501841827503,115.34080610632031,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20388%20color%20swatch,https://placehold.co/400x400/d6e80f/ffffff.png?text=Pantone%20388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 389,#cee007,0.8634415839852398,0.19559927395439092,115.50794824521381,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20389%20color%20swatch,https://placehold.co/400x400/cee007/ffffff.png?text=Pantone%20389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 390,#bac405,0.7858622895294605,0.17507646499663604,113.43431227661517,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20390%20color%20swatch,https://placehold.co/400x400/bac405/ffffff.png?text=Pantone%20390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 391,#9e9e07,0.6770145025152607,0.1461483136994706,109.74144291564937,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20391%20color%20swatch,https://placehold.co/400x400/9e9e07/ffffff.png?text=Pantone%20391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 392,#848205,0.589166049383531,0.12619534767556084,108.6276204260846,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20392%20color%20swatch,https://placehold.co/400x400/848205/ffffff.png?text=Pantone%20392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 393,#f2ef87,0.9327671673087187,0.12666406191302426,107.16147338491754,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20393%20color%20swatch,https://placehold.co/400x400/f2ef87/ffffff.png?text=Pantone%20393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 394,#eaed35,0.9146869655066074,0.1877524203048103,110.58088770385649,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20394%20color%20swatch,https://placehold.co/400x400/eaed35/ffffff.png?text=Pantone%20394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 395,#e5e811,0.8989602471668544,0.19506714817781778,110.70288219681544,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20395%20color%20swatch,https://placehold.co/400x400/e5e811/ffffff.png?text=Pantone%20395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 396,#e0e20c,0.8820702366990547,0.1916488949588623,110.4059203435898,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20396%20color%20swatch,https://placehold.co/400x400/e0e20c/ffffff.png?text=Pantone%20396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 397,#c1bf0a,0.7807544370722764,0.1678248123256523,108.96507395242787,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20397%20color%20swatch,https://placehold.co/400x400/c1bf0a/ffffff.png?text=Pantone%20397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 398,#afa80a,0.7145496428271306,0.15110459766930265,106.62262516023293,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20398%20color%20swatch,https://placehold.co/400x400/afa80a/ffffff.png?text=Pantone%20398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 399,#998e07,0.6363631382202057,0.13281500087337464,103.96520753905236,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20399%20color%20swatch,https://placehold.co/400x400/998e07/ffffff.png?text=Pantone%20399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 400,#d1c6b5,0.8308964289723721,0.02629489343808355,78.89243222776503,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20400%20color%20swatch,https://placehold.co/400x400/d1c6b5/ffffff.png?text=Pantone%20400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 401,#c1b5a5,0.7786800039060158,0.02610550262083502,75.21304852908963,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20401%20color%20swatch,https://placehold.co/400x400/c1b5a5/ffffff.png?text=Pantone%20401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 402,#afa593,0.7253859497717704,0.027848767229584237,82.35651239707465,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20402%20color%20swatch,https://placehold.co/400x400/afa593/ffffff.png?text=Pantone%20402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 403,#998c7c,0.6470265397659672,0.02793629721070369,73.01661409089263,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20403%20color%20swatch,https://placehold.co/400x400/998c7c/ffffff.png?text=Pantone%20403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 404,#827566,0.5699966427339082,0.027592693706421922,71.20752240028355,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20404%20color%20swatch,https://placehold.co/400x400/827566/ffffff.png?text=Pantone%20404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 405,#6b5e4f,0.49004607723582594,0.02856785797661619,71.07196152235315,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20405%20color%20swatch,https://placehold.co/400x400/6b5e4f/ffffff.png?text=Pantone%20405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 406,#cec1b5,0.8183016447313579,0.022151936822234312,65.25572921737893,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20406%20color%20swatch,https://placehold.co/400x400/cec1b5/ffffff.png?text=Pantone%20406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 408,#a8998c,0.6923167254564827,0.025761216152114498,63.32501390790435,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20408%20color%20swatch,https://placehold.co/400x400/a8998c/ffffff.png?text=Pantone%20408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 409,#99897c,0.6406760808727685,0.027135607512293415,61.412513528428576,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20409%20color%20swatch,https://placehold.co/400x400/99897c/ffffff.png?text=Pantone%20409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 410,#7c6d63,0.5458480857987956,0.024348167986225175,55.819274336247645,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20410%20color%20swatch,https://placehold.co/400x400/7c6d63/ffffff.png?text=Pantone%20410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 411,#66594c,0.4727864394834465,0.026461578531030303,67.11241727690367,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20411%20color%20swatch,https://placehold.co/400x400/66594c/ffffff.png?text=Pantone%20411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 412,#3d3028,0.3211108997081298,0.02349020878224432,53.25182572736327,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20412%20color%20swatch,https://placehold.co/400x400/3d3028/ffffff.png?text=Pantone%20412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 413,#c6c1b2,0.8108108243941641,0.021366335457622235,91.61882486650671,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20413%20color%20swatch,https://placehold.co/400x400/c6c1b2/ffffff.png?text=Pantone%20413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 414,#b5afa0,0.7547652796124387,0.0220620591112463,88.75135820989863,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20414%20color%20swatch,https://placehold.co/400x400/b5afa0/ffffff.png?text=Pantone%20414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 415,#a39e8c,0.6984027124085345,0.026183476223485578,94.17309813546126,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20415%20color%20swatch,https://placehold.co/400x400/a39e8c/ffffff.png?text=Pantone%20415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 416,#8e8c7a,0.6366332123403925,0.026189709715456987,101.90673405257593,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20416%20color%20swatch,https://placehold.co/400x400/8e8c7a/ffffff.png?text=Pantone%20416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 417,#777263,0.5521387297853291,0.023337358093999356,91.71464044436863,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20417%20color%20swatch,https://placehold.co/400x400/777263/ffffff.png?text=Pantone%20417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 418,#605e4f,0.4792301334421576,0.02337600974157942,100.96654386997835,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20418%20color%20swatch,https://placehold.co/400x400/605e4f/ffffff.png?text=Pantone%20418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 419,#282821,0.27438434294413405,0.01250206785820324,107.19599425543271,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20419%20color%20swatch,https://placehold.co/400x400/282821/ffffff.png?text=Pantone%20419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 420,#d1ccbf,0.845616943480165,0.018573798323495087,89.37484160058796,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20420%20color%20swatch,https://placehold.co/400x400/d1ccbf/ffffff.png?text=Pantone%20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 421,#bfbaaf,0.7898819473509432,0.016285583280276753,86.43770553864215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20421%20color%20swatch,https://placehold.co/400x400/bfbaaf/ffffff.png?text=Pantone%20421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 422,#afaaa3,0.7401268220318777,0.011472483336603206,76.57484595097185,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20422%20color%20swatch,https://placehold.co/400x400/afaaa3/ffffff.png?text=Pantone%20422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 423,#96938e,0.6642942856834468,0.008101158072037267,80.71378047937702,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20423%20color%20swatch,https://placehold.co/400x400/96938e/ffffff.png?text=Pantone%20423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 424,#827f77,0.5966793033110726,0.012448431548398189,89.77981267716996,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20424%20color%20swatch,https://placehold.co/400x400/827f77/ffffff.png?text=Pantone%20424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 425,#60605b,0.48744179545916894,0.00782725991372657,106.68647590911382,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20425%20color%20swatch,https://placehold.co/400x400/60605b/ffffff.png?text=Pantone%20425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 426,#2b2b28,0.2879803097877371,0.005352121197234328,106.7309986753998,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20426%20color%20swatch,https://placehold.co/400x400/2b2b28/ffffff.png?text=Pantone%20426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 427,#dddbd1,0.8902211839935723,0.01365957034125082,97.46056960710672,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20427%20color%20swatch,https://placehold.co/400x400/dddbd1/ffffff.png?text=Pantone%20427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 428,#d1cec6,0.8515483102714191,0.011423369584860205,89.7348391470399,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20428%20color%20swatch,https://placehold.co/400x400/d1cec6/ffffff.png?text=Pantone%20428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 429,#adafaa,0.7509279147207124,0.007381788267228588,124.48618675632798,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20429%20color%20swatch,https://placehold.co/400x400/adafaa/ffffff.png?text=Pantone%20429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 430,#919693,0.6680838527093459,0.007240373004457656,159.9834292868245,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20430%20color%20swatch,https://placehold.co/400x400/919693/ffffff.png?text=Pantone%20430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 431,#666d70,0.5297472542241837,0.009796719221276215,225.20117687621314,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20431%20color%20swatch,https://placehold.co/400x400/666d70/ffffff.png?text=Pantone%20431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 432,#444f51,0.4186350389353207,0.014437710155654404,209.80950649851377,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20432%20color%20swatch,https://placehold.co/400x400/444f51/ffffff.png?text=Pantone%20432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 433,#30383a,0.3339862804573788,0.011386889776892072,214.46628609908532,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20433%20color%20swatch,https://placehold.co/400x400/30383a/ffffff.png?text=Pantone%20433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 434,#e0d1c6,0.8698571209468032,0.022480024903297185,58.743546952262705,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20434%20color%20swatch,https://placehold.co/400x400/e0d1c6/ffffff.png?text=Pantone%20434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 435,#d3bfb7,0.8191619885529701,0.025394862306581462,43.13662116722895,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20435%20color%20swatch,https://placehold.co/400x400/d3bfb7/ffffff.png?text=Pantone%20435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 436,#bca59e,0.7399796693061885,0.028864908975270647,37.61204434338788,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20436%20color%20swatch,https://placehold.co/400x400/bca59e/ffffff.png?text=Pantone%20436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 437,#8c706b,0.5708455647132874,0.03646955651812984,29.964000477523143,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20437%20color%20swatch,https://placehold.co/400x400/8c706b/ffffff.png?text=Pantone%20437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 438,#593f3d,0.3960294665306727,0.03684375763992848,23.838020797313675,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20438%20color%20swatch,https://placehold.co/400x400/593f3d/ffffff.png?text=Pantone%20438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 439,#493533,0.350929761190354,0.029199621750901468,25.17306142906989,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20439%20color%20swatch,https://placehold.co/400x400/493533/ffffff.png?text=Pantone%20439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 440,#3f302b,0.324448856310578,0.023723991861648558,39.24120183990692,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20440%20color%20swatch,https://placehold.co/400x400/3f302b/ffffff.png?text=Pantone%20440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 441,#d1d1c6,0.8576175610864458,0.014944730501182689,106.71059810215814,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20441%20color%20swatch,https://placehold.co/400x400/d1d1c6/ffffff.png?text=Pantone%20441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 442,#babfb7,0.7983964680700011,0.01238056234344214,133.39860879234897,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20442%20color%20swatch,https://placehold.co/400x400/babfb7/ffffff.png?text=Pantone%20442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 443,#a3a8a3,0.7260637903083669,0.00907925207781226,145.48127356258294,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20443%20color%20swatch,https://placehold.co/400x400/a3a8a3/ffffff.png?text=Pantone%20443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 444,#898e8c,0.641949034306247,0.006543621613092268,170.32971366760216,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20444%20color%20swatch,https://placehold.co/400x400/898e8c/ffffff.png?text=Pantone%20444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 445,#565959,0.46128894761521727,0.003830794060053266,197.02369428640804,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20445%20color%20swatch,https://placehold.co/400x400/565959/ffffff.png?text=Pantone%20445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 446,#494c49,0.41272877963987703,0.00627244200028941,145.4606752606049,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20446%20color%20swatch,https://placehold.co/400x400/494c49/ffffff.png?text=Pantone%20446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 447,#3f3f38,0.3653250382373961,0.011707830817925424,106.96536838008376,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20447%20color%20swatch,https://placehold.co/400x400/3f3f38/ffffff.png?text=Pantone%20447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 448,#54472d,0.4042743224439921,0.04356616502268596,84.03706730405008,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20448%20color%20swatch,https://placehold.co/400x400/54472d/ffffff.png?text=Pantone%20448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 449,#544726,0.40296455828836514,0.05210239543351899,88.52499134937335,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20449%20color%20swatch,https://placehold.co/400x400/544726/ffffff.png?text=Pantone%20449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 450,#60542b,0.44783021388693284,0.060874540428876155,93.46465340485673,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20450%20color%20swatch,https://placehold.co/400x400/60542b/ffffff.png?text=Pantone%20450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 451,#ada07a,0.7072171897592884,0.05443811682831647,91.41138957386318,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20451%20color%20swatch,https://placehold.co/400x400/ada07a/ffffff.png?text=Pantone%20451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 452,#c4b796,0.7817286481665623,0.04723560844328896,89.07744450420432,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20452%20color%20swatch,https://placehold.co/400x400/c4b796/ffffff.png?text=Pantone%20452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 453,#d6ccaf,0.8457213239297846,0.040532255565497124,91.2292548863744,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20453%20color%20swatch,https://placehold.co/400x400/d6ccaf/ffffff.png?text=Pantone%20453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 454,#e2d8bf,0.8836415029408081,0.03517014715928459,88.78543178037285,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20454%20color%20swatch,https://placehold.co/400x400/e2d8bf/ffffff.png?text=Pantone%20454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 455,#665614,0.4564734669267886,0.08431678786866323,94.76294558864856,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20455%20color%20swatch,https://placehold.co/400x400/665614/ffffff.png?text=Pantone%20455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 456,#998714,0.6211746224058532,0.12365349552386858,99.32133412814812,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20456%20color%20swatch,https://placehold.co/400x400/998714/ffffff.png?text=Pantone%20456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 457,#b59b0c,0.6921460303003761,0.14042368327811805,96.83410544860271,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20457%20color%20swatch,https://placehold.co/400x400/b59b0c/ffffff.png?text=Pantone%20457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 458,#ddcc6b,0.8394143050295317,0.1197785706370195,99.55548672243901,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20458%20color%20swatch,https://placehold.co/400x400/ddcc6b/ffffff.png?text=Pantone%20458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
