Type,Adjective,Noun,ERP_Code,Note,HEX
DB,pantone,Pantone 2746,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202746%20color%20swatch,https://placehold.co/400x400/3f2893/ffffff.png?text=Pantone%202746,#3f2893
DB,pantone,Pantone 2747,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202747%20color%20swatch,https://placehold.co/400x400/1c146b/ffffff.png?text=Pantone%202747,#1c146b
DB,pantone,Pantone 2748,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202748%20color%20swatch,https://placehold.co/400x400/1e1c77/ffffff.png?text=Pantone%202748,#1e1c77
DB,pantone,Pantone 2755,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202755%20color%20swatch,https://placehold.co/400x400/35006d/ffffff.png?text=Pantone%202755,#35006d
DB,pantone,Pantone 2756,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202756%20color%20swatch,https://placehold.co/400x400/332875/ffffff.png?text=Pantone%202756,#332875
DB,pantone,Pantone 2757,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202757%20color%20swatch,https://placehold.co/400x400/141654/ffffff.png?text=Pantone%202757,#141654
DB,pantone,Pantone 2758,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202758%20color%20swatch,https://placehold.co/400x400/192168/ffffff.png?text=Pantone%202758,#192168
DB,pantone,Pantone 2765,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202765%20color%20swatch,https://placehold.co/400x400/2b0c56/ffffff.png?text=Pantone%202765,#2b0c56
DB,pantone,Pantone 2766,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202766%20color%20swatch,https://placehold.co/400x400/2b265b/ffffff.png?text=Pantone%202766,#2b265b
DB,pantone,Pantone 2767,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202767%20color%20swatch,https://placehold.co/400x400/14213d/ffffff.png?text=Pantone%202767,#14213d
DB,pantone,Pantone 2768,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202768%20color%20swatch,https://placehold.co/400x400/112151/ffffff.png?text=Pantone%202768,#112151
DB,pantone,Pantone 2905,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202905%20color%20swatch,https://placehold.co/400x400/93c6e0/ffffff.png?text=Pantone%202905,#93c6e0
DB,pantone,Pantone 2915,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202915%20color%20swatch,https://placehold.co/400x400/60afdd/ffffff.png?text=Pantone%202915,#60afdd
DB,pantone,Pantone 2925,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202925%20color%20swatch,https://placehold.co/400x400/008ed6/ffffff.png?text=Pantone%202925,#008ed6
DB,pantone,Pantone 2935,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202935%20color%20swatch,https://placehold.co/400x400/005bbf/ffffff.png?text=Pantone%202935,#005bbf
DB,pantone,Pantone 2945,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202945%20color%20swatch,https://placehold.co/400x400/0054a0/ffffff.png?text=Pantone%202945,#0054a0
DB,pantone,Pantone 2955,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202955%20color%20swatch,https://placehold.co/400x400/003d6b/ffffff.png?text=Pantone%202955,#003d6b
DB,pantone,Pantone 2965,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202965%20color%20swatch,https://placehold.co/400x400/00334c/ffffff.png?text=Pantone%202965,#00334c
DB,pantone,Pantone 2975,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202975%20color%20swatch,https://placehold.co/400x400/bae0e2/ffffff.png?text=Pantone%202975,#bae0e2
DB,pantone,Pantone 2985,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202985%20color%20swatch,https://placehold.co/400x400/51bfe2/ffffff.png?text=Pantone%202985,#51bfe2
DB,pantone,Pantone 2995,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202995%20color%20swatch,https://placehold.co/400x400/00a5db/ffffff.png?text=Pantone%202995,#00a5db
DB,pantone,Pantone 3005,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203005%20color%20swatch,https://placehold.co/400x400/0084c9/ffffff.png?text=Pantone%203005,#0084c9
DB,pantone,Pantone 3015,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203015%20color%20swatch,https://placehold.co/400x400/00709e/ffffff.png?text=Pantone%203015,#00709e
DB,pantone,Pantone 3025,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203025%20color%20swatch,https://placehold.co/400x400/00546b/ffffff.png?text=Pantone%203025,#00546b
DB,pantone,Pantone 3035,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203035%20color%20swatch,https://placehold.co/400x400/004454/ffffff.png?text=Pantone%203035,#004454
DB,pantone,Pantone 3105,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203105%20color%20swatch,https://placehold.co/400x400/7fd6db/ffffff.png?text=Pantone%203105,#7fd6db
DB,pantone,Pantone 3115,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203115%20color%20swatch,https://placehold.co/400x400/2dc6d6/ffffff.png?text=Pantone%203115,#2dc6d6
DB,pantone,Pantone 3125,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203125%20color%20swatch,https://placehold.co/400x400/00b7c6/ffffff.png?text=Pantone%203125,#00b7c6
DB,pantone,Pantone 3135,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203135%20color%20swatch,https://placehold.co/400x400/009baa/ffffff.png?text=Pantone%203135,#009baa
DB,pantone,Pantone 3145,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203145%20color%20swatch,https://placehold.co/400x400/00848e/ffffff.png?text=Pantone%203145,#00848e
DB,pantone,Pantone 3155,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203155%20color%20swatch,https://placehold.co/400x400/006d75/ffffff.png?text=Pantone%203155,#006d75
DB,pantone,Pantone 3165,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203165%20color%20swatch,https://placehold.co/400x400/00565b/ffffff.png?text=Pantone%203165,#00565b
DB,pantone,Pantone 3242,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203242%20color%20swatch,https://placehold.co/400x400/87ddd1/ffffff.png?text=Pantone%203242,#87ddd1
DB,pantone,Pantone 3245,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203245%20color%20swatch,https://placehold.co/400x400/8ce0d1/ffffff.png?text=Pantone%203245,#8ce0d1
DB,pantone,Pantone 3248,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203248%20color%20swatch,https://placehold.co/400x400/7ad3c1/ffffff.png?text=Pantone%203248,#7ad3c1
DB,pantone,Pantone 3252,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203252%20color%20swatch,https://placehold.co/400x400/56d6c9/ffffff.png?text=Pantone%203252,#56d6c9
DB,pantone,Pantone 3255,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203255%20color%20swatch,https://placehold.co/400x400/47d6c1/ffffff.png?text=Pantone%203255,#47d6c1
DB,pantone,Pantone 3258,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203258%20color%20swatch,https://placehold.co/400x400/35c4af/ffffff.png?text=Pantone%203258,#35c4af
DB,pantone,Pantone 3262,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203262%20color%20swatch,https://placehold.co/400x400/00c1b5/ffffff.png?text=Pantone%203262,#00c1b5
DB,pantone,Pantone 3265,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203265%20color%20swatch,https://placehold.co/400x400/00c6b2/ffffff.png?text=Pantone%203265,#00c6b2
DB,pantone,Pantone 3268,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203268%20color%20swatch,https://placehold.co/400x400/00af99/ffffff.png?text=Pantone%203268,#00af99
DB,pantone,Pantone 3272,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203272%20color%20swatch,https://placehold.co/400x400/00aa9e/ffffff.png?text=Pantone%203272,#00aa9e
DB,pantone,Pantone 3275,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203275%20color%20swatch,https://placehold.co/400x400/00b2a0/ffffff.png?text=Pantone%203275,#00b2a0
DB,pantone,Pantone 3278,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203278%20color%20swatch,https://placehold.co/400x400/009b84/ffffff.png?text=Pantone%203278,#009b84
DB,pantone,Pantone 3282,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203282%20color%20swatch,https://placehold.co/400x400/008c82/ffffff.png?text=Pantone%203282,#008c82
DB,pantone,Pantone 3285,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203285%20color%20swatch,https://placehold.co/400x400/009987/ffffff.png?text=Pantone%203285,#009987
DB,pantone,Pantone 3288,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203288%20color%20swatch,https://placehold.co/400x400/008270/ffffff.png?text=Pantone%203288,#008270
DB,pantone,Pantone 3292,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203292%20color%20swatch,https://placehold.co/400x400/006056/ffffff.png?text=Pantone%203292,#006056
DB,pantone,Pantone 3295,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203295%20color%20swatch,https://placehold.co/400x400/008272/ffffff.png?text=Pantone%203295,#008272
DB,pantone,Pantone 3298,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203298%20color%20swatch,https://placehold.co/400x400/006b5b/ffffff.png?text=Pantone%203298,#006b5b
DB,pantone,Pantone 3302,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203302%20color%20swatch,https://placehold.co/400x400/00493f/ffffff.png?text=Pantone%203302,#00493f
DB,pantone,Pantone 3305,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203305%20color%20swatch,https://placehold.co/400x400/004f42/ffffff.png?text=Pantone%203305,#004f42
DB,pantone,Pantone 3308,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203308%20color%20swatch,https://placehold.co/400x400/004438/ffffff.png?text=Pantone%203308,#004438
DB,pantone,Pantone 3375,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203375%20color%20swatch,https://placehold.co/400x400/8ee2bc/ffffff.png?text=Pantone%203375,#8ee2bc
DB,pantone,Pantone 3385,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203385%20color%20swatch,https://placehold.co/400x400/54d8a8/ffffff.png?text=Pantone%203385,#54d8a8
DB,pantone,Pantone 3395,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203395%20color%20swatch,https://placehold.co/400x400/00c993/ffffff.png?text=Pantone%203395,#00c993
DB,pantone,Pantone 3405,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203405%20color%20swatch,https://placehold.co/400x400/00b27a/ffffff.png?text=Pantone%203405,#00b27a
DB,pantone,Pantone 3415,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203415%20color%20swatch,https://placehold.co/400x400/007c59/ffffff.png?text=Pantone%203415,#007c59
DB,pantone,Pantone 3425,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203425%20color%20swatch,https://placehold.co/400x400/006847/ffffff.png?text=Pantone%203425,#006847
DB,pantone,Pantone 3435,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203435%20color%20swatch,https://placehold.co/400x400/024930/ffffff.png?text=Pantone%203435,#024930
DB,pantone,Pantone 3935,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203935%20color%20swatch,https://placehold.co/400x400/f2ed6d/ffffff.png?text=Pantone%203935,#f2ed6d
DB,pantone,Pantone 3945,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203945%20color%20swatch,https://placehold.co/400x400/efea07/ffffff.png?text=Pantone%203945,#efea07
DB,pantone,Pantone 3955,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203955%20color%20swatch,https://placehold.co/400x400/ede211/ffffff.png?text=Pantone%203955,#ede211
DB,pantone,Pantone 3965,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203965%20color%20swatch,https://placehold.co/400x400/e8dd11/ffffff.png?text=Pantone%203965,#e8dd11
DB,pantone,Pantone 3975,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203975%20color%20swatch,https://placehold.co/400x400/b5a80c/ffffff.png?text=Pantone%203975,#b5a80c
DB,pantone,Pantone 3985,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203985%20color%20swatch,https://placehold.co/400x400/998c0a/ffffff.png?text=Pantone%203985,#998c0a
DB,pantone,Pantone 3995,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203995%20color%20swatch,https://placehold.co/400x400/6d6002/ffffff.png?text=Pantone%203995,#6d6002
DB,pantone,Pantone 4485,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204485%20color%20swatch,https://placehold.co/400x400/604c11/ffffff.png?text=Pantone%204485,#604c11
DB,pantone,Pantone 4495,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204495%20color%20swatch,https://placehold.co/400x400/877530/ffffff.png?text=Pantone%204495,#877530
DB,pantone,Pantone 4505,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204505%20color%20swatch,https://placehold.co/400x400/a09151/ffffff.png?text=Pantone%204505,#a09151
DB,pantone,Pantone 4515,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204515%20color%20swatch,https://placehold.co/400x400/bcad75/ffffff.png?text=Pantone%204515,#bcad75
DB,pantone,Pantone 4525,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204525%20color%20swatch,https://placehold.co/400x400/ccbf8e/ffffff.png?text=Pantone%204525,#ccbf8e
DB,pantone,Pantone 4535,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204535%20color%20swatch,https://placehold.co/400x400/dbcea5/ffffff.png?text=Pantone%204535,#dbcea5
DB,pantone,Pantone 4545,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204545%20color%20swatch,https://placehold.co/400x400/e5dbba/ffffff.png?text=Pantone%204545,#e5dbba
DB,pantone,Pantone 4625,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204625%20color%20swatch,https://placehold.co/400x400/472311/ffffff.png?text=Pantone%204625,#472311
DB,pantone,Pantone 4635,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204635%20color%20swatch,https://placehold.co/400x400/8c5933/ffffff.png?text=Pantone%204635,#8c5933
DB,pantone,Pantone 4645,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204645%20color%20swatch,https://placehold.co/400x400/b28260/ffffff.png?text=Pantone%204645,#b28260
DB,pantone,Pantone 4655,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204655%20color%20swatch,https://placehold.co/400x400/c49977/ffffff.png?text=Pantone%204655,#c49977
DB,pantone,Pantone 4665,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204665%20color%20swatch,https://placehold.co/400x400/d8b596/ffffff.png?text=Pantone%204665,#d8b596
DB,pantone,Pantone 4675,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204675%20color%20swatch,https://placehold.co/400x400/e5c6aa/ffffff.png?text=Pantone%204675,#e5c6aa
DB,pantone,Pantone 4685,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204685%20color%20swatch,https://placehold.co/400x400/edd3bc/ffffff.png?text=Pantone%204685,#edd3bc
DB,pantone,Pantone 4695,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204695%20color%20swatch,https://placehold.co/400x400/51261c/ffffff.png?text=Pantone%204695,#51261c
DB,pantone,Pantone 4705,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204705%20color%20swatch,https://placehold.co/400x400/7c513d/ffffff.png?text=Pantone%204705,#7c513d
DB,pantone,Pantone 4715,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204715%20color%20swatch,https://placehold.co/400x400/99705b/ffffff.png?text=Pantone%204715,#99705b
DB,pantone,Pantone 4725,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204725%20color%20swatch,https://placehold.co/400x400/b5917c/ffffff.png?text=Pantone%204725,#b5917c
DB,pantone,Pantone 4735,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204735%20color%20swatch,https://placehold.co/400x400/ccaf9b/ffffff.png?text=Pantone%204735,#ccaf9b
DB,pantone,Pantone 4745,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204745%20color%20swatch,https://placehold.co/400x400/d8bfaa/ffffff.png?text=Pantone%204745,#d8bfaa
DB,pantone,Pantone 4755,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204755%20color%20swatch,https://placehold.co/400x400/e2ccba/ffffff.png?text=Pantone%204755,#e2ccba
DB,pantone,Pantone 4975,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204975%20color%20swatch,https://placehold.co/400x400/441e1c/ffffff.png?text=Pantone%204975,#441e1c
DB,pantone,Pantone 4985,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204985%20color%20swatch,https://placehold.co/400x400/844949/ffffff.png?text=Pantone%204985,#844949
DB,pantone,Pantone 4995,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204995%20color%20swatch,https://placehold.co/400x400/a56b6d/ffffff.png?text=Pantone%204995,#a56b6d
DB,pantone,Pantone 5005,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205005%20color%20swatch,https://placehold.co/400x400/bc8787/ffffff.png?text=Pantone%205005,#bc8787
DB,pantone,Pantone 5015,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205015%20color%20swatch,https://placehold.co/400x400/d8ada8/ffffff.png?text=Pantone%205015,#d8ada8
DB,pantone,Pantone 5025,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205025%20color%20swatch,https://placehold.co/400x400/e2bcb7/ffffff.png?text=Pantone%205025,#e2bcb7
DB,pantone,Pantone 5035,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205035%20color%20swatch,https://placehold.co/400x400/edcec6/ffffff.png?text=Pantone%205035,#edcec6
DB,pantone,Pantone 5115,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205115%20color%20swatch,https://placehold.co/400x400/4f213a/ffffff.png?text=Pantone%205115,#4f213a
DB,pantone,Pantone 5125,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205125%20color%20swatch,https://placehold.co/400x400/754760/ffffff.png?text=Pantone%205125,#754760
DB,pantone,Pantone 5135,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205135%20color%20swatch,https://placehold.co/400x400/936b7f/ffffff.png?text=Pantone%205135,#936b7f
DB,pantone,Pantone 5145,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205145%20color%20swatch,https://placehold.co/400x400/ad8799/ffffff.png?text=Pantone%205145,#ad8799
DB,pantone,Pantone 5155,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205155%20color%20swatch,https://placehold.co/400x400/ccafb7/ffffff.png?text=Pantone%205155,#ccafb7
DB,pantone,Pantone 5165,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205165%20color%20swatch,https://placehold.co/400x400/e0c9cc/ffffff.png?text=Pantone%205165,#e0c9cc
DB,pantone,Pantone 5175,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205175%20color%20swatch,https://placehold.co/400x400/e8d6d1/ffffff.png?text=Pantone%205175,#e8d6d1
DB,pantone,Pantone 5185,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205185%20color%20swatch,https://placehold.co/400x400/472835/ffffff.png?text=Pantone%205185,#472835
DB,pantone,Pantone 5195,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205195%20color%20swatch,https://placehold.co/400x400/593344/ffffff.png?text=Pantone%205195,#593344
DB,pantone,Pantone 5205,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205205%20color%20swatch,https://placehold.co/400x400/8e6877/ffffff.png?text=Pantone%205205,#8e6877
DB,pantone,Pantone 5215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205215%20color%20swatch,https://placehold.co/400x400/b5939b/ffffff.png?text=Pantone%205215,#b5939b
DB,pantone,Pantone 5225,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205225%20color%20swatch,https://placehold.co/400x400/ccadaf/ffffff.png?text=Pantone%205225,#ccadaf
DB,pantone,Pantone 5235,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205235%20color%20swatch,https://placehold.co/400x400/ddc6c4/ffffff.png?text=Pantone%205235,#ddc6c4
DB,pantone,Pantone 5245,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205245%20color%20swatch,https://placehold.co/400x400/e5d3cc/ffffff.png?text=Pantone%205245,#e5d3cc
DB,pantone,Pantone 5255,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205255%20color%20swatch,https://placehold.co/400x400/35264f/ffffff.png?text=Pantone%205255,#35264f
DB,pantone,Pantone 5265,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205265%20color%20swatch,https://placehold.co/400x400/493d63/ffffff.png?text=Pantone%205265,#493d63
DB,pantone,Pantone 5275,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205275%20color%20swatch,https://placehold.co/400x400/605677/ffffff.png?text=Pantone%205275,#605677
DB,pantone,Pantone 5285,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205285%20color%20swatch,https://placehold.co/400x400/8c8299/ffffff.png?text=Pantone%205285,#8c8299
DB,pantone,Pantone 5295,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205295%20color%20swatch,https://placehold.co/400x400/b2a8b5/ffffff.png?text=Pantone%205295,#b2a8b5
DB,pantone,Pantone 5305,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205305%20color%20swatch,https://placehold.co/400x400/ccc1c6/ffffff.png?text=Pantone%205305,#ccc1c6
DB,pantone,Pantone 5315,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205315%20color%20swatch,https://placehold.co/400x400/dbd3d3/ffffff.png?text=Pantone%205315,#dbd3d3
DB,pantone,Pantone 5395,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205395%20color%20swatch,https://placehold.co/400x400/02283a/ffffff.png?text=Pantone%205395,#02283a
DB,pantone,Pantone 5405,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205405%20color%20swatch,https://placehold.co/400x400/3f6075/ffffff.png?text=Pantone%205405,#3f6075
DB,pantone,Pantone 5415,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205415%20color%20swatch,https://placehold.co/400x400/607c8c/ffffff.png?text=Pantone%205415,#607c8c
DB,pantone,Pantone 5425,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205425%20color%20swatch,https://placehold.co/400x400/8499a5/ffffff.png?text=Pantone%205425,#8499a5
DB,pantone,Pantone 5435,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205435%20color%20swatch,https://placehold.co/400x400/afbcbf/ffffff.png?text=Pantone%205435,#afbcbf
DB,pantone,Pantone 5445,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205445%20color%20swatch,https://placehold.co/400x400/c4cccc/ffffff.png?text=Pantone%205445,#c4cccc
DB,pantone,Pantone 5455,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205455%20color%20swatch,https://placehold.co/400x400/d6d8d3/ffffff.png?text=Pantone%205455,#d6d8d3
DB,pantone,Pantone 5463,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205463%20color%20swatch,https://placehold.co/400x400/00353a/ffffff.png?text=Pantone%205463,#00353a
DB,pantone,Pantone 5467,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205467%20color%20swatch,https://placehold.co/400x400/193833/ffffff.png?text=Pantone%205467,#193833
DB,pantone,Pantone 5473,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205473%20color%20swatch,https://placehold.co/400x400/26686d/ffffff.png?text=Pantone%205473,#26686d
DB,pantone,Pantone 5477,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205477%20color%20swatch,https://placehold.co/400x400/3a564f/ffffff.png?text=Pantone%205477,#3a564f
DB,pantone,Pantone 5483,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205483%20color%20swatch,https://placehold.co/400x400/609191/ffffff.png?text=Pantone%205483,#609191
DB,pantone,Pantone 5487,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205487%20color%20swatch,https://placehold.co/400x400/667c72/ffffff.png?text=Pantone%205487,#667c72
DB,pantone,Pantone 5493,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205493%20color%20swatch,https://placehold.co/400x400/8cafad/ffffff.png?text=Pantone%205493,#8cafad
DB,pantone,Pantone 5497,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205497%20color%20swatch,https://placehold.co/400x400/91a399/ffffff.png?text=Pantone%205497,#91a399
DB,pantone,Pantone 5503,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205503%20color%20swatch,https://placehold.co/400x400/aac4bf/ffffff.png?text=Pantone%205503,#aac4bf
DB,pantone,Pantone 5507,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205507%20color%20swatch,https://placehold.co/400x400/afbab2/ffffff.png?text=Pantone%205507,#afbab2
DB,pantone,Pantone 5513,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205513%20color%20swatch,https://placehold.co/400x400/ced8d1/ffffff.png?text=Pantone%205513,#ced8d1
DB,pantone,Pantone 5517,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205517%20color%20swatch,https://placehold.co/400x400/c9cec4/ffffff.png?text=Pantone%205517,#c9cec4
DB,pantone,Pantone 5523,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205523%20color%20swatch,https://placehold.co/400x400/d6ddd6/ffffff.png?text=Pantone%205523,#d6ddd6
DB,pantone,Pantone 5527,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205527%20color%20swatch,https://placehold.co/400x400/ced1c6/ffffff.png?text=Pantone%205527,#ced1c6
DB,pantone,Pantone 5535,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205535%20color%20swatch,https://placehold.co/400x400/213d30/ffffff.png?text=Pantone%205535,#213d30
DB,pantone,Pantone 5545,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205545%20color%20swatch,https://placehold.co/400x400/4f6d5e/ffffff.png?text=Pantone%205545,#4f6d5e
DB,pantone,Pantone 5555,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205555%20color%20swatch,https://placehold.co/400x400/779182/ffffff.png?text=Pantone%205555,#779182
DB,pantone,Pantone 5565,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205565%20color%20swatch,https://placehold.co/400x400/96aa99/ffffff.png?text=Pantone%205565,#96aa99
DB,pantone,Pantone 5575,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205575%20color%20swatch,https://placehold.co/400x400/afbfad/ffffff.png?text=Pantone%205575,#afbfad
DB,pantone,Pantone 5585,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205585%20color%20swatch,https://placehold.co/400x400/c4cebf/ffffff.png?text=Pantone%205585,#c4cebf
DB,pantone,Pantone 5595,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205595%20color%20swatch,https://placehold.co/400x400/d8dbcc/ffffff.png?text=Pantone%205595,#d8dbcc
DB,pantone,Pantone 5605,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205605%20color%20swatch,https://placehold.co/400x400/233a2d/ffffff.png?text=Pantone%205605,#233a2d
DB,pantone,Pantone 5615,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205615%20color%20swatch,https://placehold.co/400x400/546856/ffffff.png?text=Pantone%205615,#546856
DB,pantone,Pantone 5625,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%205625%20color%20swatch,https://placehold.co/400x400/728470/ffffff.png?text=Pantone%205625,#728470
