Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1063-3 Pale Coral,#f2d1c4,0.884976892147586,0.04124943958498735,42.70343748587146,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-3%20Pale%20Coral%20color%20swatch,https://placehold.co/400x400/f2d1c4/ffffff.png?text=PPG%201063-3%20Pale%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1063-4 Georgia Peach,#ecbdb0,0.8365601142415227,0.05737981866530953,35.97230514922455,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-4%20Georgia%20Peach%20color%20swatch,https://placehold.co/400x400/ecbdb0/ffffff.png?text=PPG%201063-4%20Georgia%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1063-5 Orange Essential,#d1907c,0.7128169756398033,0.08468553920300764,37.82592152589439,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-5%20Orange%20Essential%20color%20swatch,https://placehold.co/400x400/d1907c/ffffff.png?text=PPG%201063-5%20Orange%20Essential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1063-6 Crushed Cinnamon,#b7735e,0.6231356738230694,0.09203131371011172,37.921396451141106,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-6%20Crushed%20Cinnamon%20color%20swatch,https://placehold.co/400x400/b7735e/ffffff.png?text=PPG%201063-6%20Crushed%20Cinnamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1063-7 Ancient Copper,#9f543e,0.530904471044205,0.10520398984723763,37.18041140777598,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-7%20Ancient%20Copper%20color%20swatch,https://placehold.co/400x400/9f543e/ffffff.png?text=PPG%201063-7%20Ancient%20Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1064-1 Aubergine,#f2e4dd,0.9280799206842878,0.01803573553948904,48.52011867592313,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-1%20Aubergine%20color%20swatch,https://placehold.co/400x400/f2e4dd/ffffff.png?text=PPG%201064-1%20Aubergine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1064-2 Pink Chablis,#f4ded9,0.9170783112739174,0.02530891940069447,32.865516650525876,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-2%20Pink%20Chablis%20color%20swatch,https://placehold.co/400x400/f4ded9/ffffff.png?text=PPG%201064-2%20Pink%20Chablis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1064-3 Texas Rose,#f1d2c9,0.8872711083586474,0.03703270225295391,36.77115136032353,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-3%20Texas%20Rose%20color%20swatch,https://placehold.co/400x400/f1d2c9/ffffff.png?text=PPG%201064-3%20Texas%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1064-4 Peach Beige,#ecbcb2,0.8351839574630369,0.05741183458323275,31.8540067321386,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-4%20Peach%20Beige%20color%20swatch,https://placehold.co/400x400/ecbcb2/ffffff.png?text=PPG%201064-4%20Peach%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1064-5 Holland Tile,#dd9789,0.7418683491741817,0.08748376992091615,31.731137352657072,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-5%20Holland%20Tile%20color%20swatch,https://placehold.co/400x400/dd9789/ffffff.png?text=PPG%201064-5%20Holland%20Tile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1064-6 Sahara Sun,#c67363,0.6431076416635055,0.10817710579948682,31.81968682798521,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-6%20Sahara%20Sun%20color%20swatch,https://placehold.co/400x400/c67363/ffffff.png?text=PPG%201064-6%20Sahara%20Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1064-7 Rum Raisin,#a4493d,0.52050234558059,0.12313599065633198,29.508099874927268,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-7%20Rum%20Raisin%20color%20swatch,https://placehold.co/400x400/a4493d/ffffff.png?text=PPG%201064-7%20Rum%20Raisin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1065-1 Chantilly Lace,#f1e2de,0.9236483468023996,0.01736424128194652,35.34354937475587,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-1%20Chantilly%20Lace%20color%20swatch,https://placehold.co/400x400/f1e2de/ffffff.png?text=PPG%201065-1%20Chantilly%20Lace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1065-2 Fiesta,#edd8d2,0.8977030327788772,0.024785552142553433,36.50720552088097,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-2%20Fiesta%20color%20swatch,https://placehold.co/400x400/edd8d2/ffffff.png?text=PPG%201065-2%20Fiesta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1065-3 Honeysweet,#e9cfc8,0.874200863911238,0.030835121915420236,35.49386177211551,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-3%20Honeysweet%20color%20swatch,https://placehold.co/400x400/e9cfc8/ffffff.png?text=PPG%201065-3%20Honeysweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1065-4 Sweet Peach,#e2bcb3,0.8258875279053344,0.04568267469872973,33.54312275427213,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-4%20Sweet%20Peach%20color%20swatch,https://placehold.co/400x400/e2bcb3/ffffff.png?text=PPG%201065-4%20Sweet%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1065-5 Mexican Moonlight,#c99387,0.7120567093720269,0.06815421389704007,32.86905272173061,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-5%20Mexican%20Moonlight%20color%20swatch,https://placehold.co/400x400/c99387/ffffff.png?text=PPG%201065-5%20Mexican%20Moonlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1065-6 Cinnabar,#ae6456,0.5834518274162265,0.09875003726373043,31.633397946212824,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-6%20Cinnabar%20color%20swatch,https://placehold.co/400x400/ae6456/ffffff.png?text=PPG%201065-6%20Cinnabar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1065-7 Cedar Chest,#91493e,0.4921830423782746,0.09954371722517623,30.069314280339768,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-7%20Cedar%20Chest%20color%20swatch,https://placehold.co/400x400/91493e/ffffff.png?text=PPG%201065-7%20Cedar%20Chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1066-1 Siesta Sands,#f1e6e0,0.931964930830506,0.014494512033130413,50.79754456307654,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-1%20Siesta%20Sands%20color%20swatch,https://placehold.co/400x400/f1e6e0/ffffff.png?text=PPG%201066-1%20Siesta%20Sands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1066-2 Slightly Peach,#f1ddd8,0.9123542232260061,0.02318036337160298,34.29822292974035,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-2%20Slightly%20Peach%20color%20swatch,https://placehold.co/400x400/f1ddd8/ffffff.png?text=PPG%201066-2%20Slightly%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1066-3 Cool Cantaloupe,#f1d3ca,0.8894413987073251,0.035922275353764896,37.35110197763163,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-3%20Cool%20Cantaloupe%20color%20swatch,https://placehold.co/400x400/f1d3ca/ffffff.png?text=PPG%201066-3%20Cool%20Cantaloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1066-4 Adorable,#e3beb0,0.8298913086713441,0.04685079932147899,41.797812789064096,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-4%20Adorable%20color%20swatch,https://placehold.co/400x400/e3beb0/ffffff.png?text=PPG%201066-4%20Adorable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1066-5 Copper Trail,#c18978,0.6810089864610194,0.0735272448365536,37.58477759356043,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-5%20Copper%20Trail%20color%20swatch,https://placehold.co/400x400/c18978/ffffff.png?text=PPG%201066-5%20Copper%20Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1066-6 Amaretto,#ab6f60,0.6015011005393538,0.08034493494821582,34.705778358668226,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-6%20Amaretto%20color%20swatch,https://placehold.co/400x400/ab6f60/ffffff.png?text=PPG%201066-6%20Amaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1066-7 Baked Bean,#8c4f42,0.4963058405455336,0.08525063754481932,32.9646922367437,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-7%20Baked%20Bean%20color%20swatch,https://placehold.co/400x400/8c4f42/ffffff.png?text=PPG%201066-7%20Baked%20Bean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1067-1 Pine Hutch,#ecdbd2,0.9026847221383758,0.02244899313326525,49.91118835405484,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-1%20Pine%20Hutch%20color%20swatch,https://placehold.co/400x400/ecdbd2/ffffff.png?text=PPG%201067-1%20Pine%20Hutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1067-2 Bare Beige,#e8d3c9,0.8813522391316282,0.0271775131250255,47.19116480540595,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-2%20Bare%20Beige%20color%20swatch,https://placehold.co/400x400/e8d3c9/ffffff.png?text=PPG%201067-2%20Bare%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1067-3 Au Naturel,#e8cac0,0.8615840470101976,0.03672506519973748,39.30538735398005,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-3%20Au%20Naturel%20color%20swatch,https://placehold.co/400x400/e8cac0/ffffff.png?text=PPG%201067-3%20Au%20Naturel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1067-4 Summer Tan,#e0b4a4,0.804988795069719,0.0560489570007421,40.93499339934732,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-4%20Summer%20Tan%20color%20swatch,https://placehold.co/400x400/e0b4a4/ffffff.png?text=PPG%201067-4%20Summer%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1067-5 Copper Beech,#b1715a,0.6112803864352976,0.08847676223894389,40.50807412368442,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-5%20Copper%20Beech%20color%20swatch,https://placehold.co/400x400/b1715a/ffffff.png?text=PPG%201067-5%20Copper%20Beech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1067-6 Warm Up,#9e6654,0.5661055331945554,0.07786331069859,38.5734878205605,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-6%20Warm%20Up%20color%20swatch,https://placehold.co/400x400/9e6654/ffffff.png?text=PPG%201067-6%20Warm%20Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1067-7 Burled Redwood,#8f4c3a,0.49364136498216427,0.09510737644039176,35.97085520414885,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-7%20Burled%20Redwood%20color%20swatch,https://placehold.co/400x400/8f4c3a/ffffff.png?text=PPG%201067-7%20Burled%20Redwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1068-1 Sweet Gardenia,#efe4da,0.9248395591938209,0.018034125102071984,64.92209240045963,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-1%20Sweet%20Gardenia%20color%20swatch,https://placehold.co/400x400/efe4da/ffffff.png?text=PPG%201068-1%20Sweet%20Gardenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1068-2 Sablewood,#ecdfd6,0.9115531046334736,0.018780081863002996,57.20025195931481,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-2%20Sablewood%20color%20swatch,https://placehold.co/400x400/ecdfd6/ffffff.png?text=PPG%201068-2%20Sablewood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1068-3 Sultan Sand,#e3c9be,0.8546854443194635,0.03312695220872463,44.33599779940715,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-3%20Sultan%20Sand%20color%20swatch,https://placehold.co/400x400/e3c9be/ffffff.png?text=PPG%201068-3%20Sultan%20Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1068-4 Suntan,#d9b19f,0.7912408647507633,0.053093553134093724,45.53350238777142,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-4%20Suntan%20color%20swatch,https://placehold.co/400x400/d9b19f/ffffff.png?text=PPG%201068-4%20Suntan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1068-5 Terrazzo Tan,#be8973,0.6765548258202674,0.07264866240227427,43.486167440830286,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-5%20Terrazzo%20Tan%20color%20swatch,https://placehold.co/400x400/be8973/ffffff.png?text=PPG%201068-5%20Terrazzo%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1068-6 Nutmeg,#a8715a,0.6003359377388103,0.0779627748693946,43.49595187183667,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-6%20Nutmeg%20color%20swatch,https://placehold.co/400x400/a8715a/ffffff.png?text=PPG%201068-6%20Nutmeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1068-7 Spiced Cider,#915b41,0.5250406010058021,0.081114497075695,46.18951731635684,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-7%20Spiced%20Cider%20color%20swatch,https://placehold.co/400x400/915b41/ffffff.png?text=PPG%201068-7%20Spiced%20Cider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1069-1 Nosegay,#efdbcd,0.9039088993633331,0.029130766180577715,57.347781378654645,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-1%20Nosegay%20color%20swatch,https://placehold.co/400x400/efdbcd/ffffff.png?text=PPG%201069-1%20Nosegay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1069-2 Scotchtone,#ebccb9,0.8663727207007919,0.04354280441919906,53.45237778170076,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-2%20Scotchtone%20color%20swatch,https://placehold.co/400x400/ebccb9/ffffff.png?text=PPG%201069-2%20Scotchtone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1069-3 Starfish,#e5bca5,0.8253083437011409,0.05686464886359207,50.88917826236917,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-3%20Starfish%20color%20swatch,https://placehold.co/400x400/e5bca5/ffffff.png?text=PPG%201069-3%20Starfish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1069-4 Orange Maple,#d3a083,0.7463257985962086,0.07298824683382528,50.86320611903403,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-4%20Orange%20Maple%20color%20swatch,https://placehold.co/400x400/d3a083/ffffff.png?text=PPG%201069-4%20Orange%20Maple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1069-5 Honey Graham,#bc886a,0.6705366012494782,0.07673409447880966,50.981289625441434,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-5%20Honey%20Graham%20color%20swatch,https://placehold.co/400x400/bc886a/ffffff.png?text=PPG%201069-5%20Honey%20Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1069-6 Foxfire Brown,#9f6949,0.5708937653972178,0.08325247454760232,51.0631281498525,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-6%20Foxfire%20Brown%20color%20swatch,https://placehold.co/400x400/9f6949/ffffff.png?text=PPG%201069-6%20Foxfire%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1069-7 Cinnamon Spice,#935f43,0.5356228394780407,0.07957372424869716,48.758577539869066,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-7%20Cinnamon%20Spice%20color%20swatch,https://placehold.co/400x400/935f43/ffffff.png?text=PPG%201069-7%20Cinnamon%20Spice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1070-1 Canyon Peach,#eedacb,0.9006068719403022,0.030026463720094022,59.272283651722375,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-1%20Canyon%20Peach%20color%20swatch,https://placehold.co/400x400/eedacb/ffffff.png?text=PPG%201070-1%20Canyon%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1070-2 Blush Beige,#edd5c7,0.8890244499601675,0.03287517708780178,52.301189627489066,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-2%20Blush%20Beige%20color%20swatch,https://placehold.co/400x400/edd5c7/ffffff.png?text=PPG%201070-2%20Blush%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1070-3 Tantalizing Tan,#e7c3ac,0.8422602391588441,0.05171339192994246,54.42128408750284,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-3%20Tantalizing%20Tan%20color%20swatch,https://placehold.co/400x400/e7c3ac/ffffff.png?text=PPG%201070-3%20Tantalizing%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1070-4 Clay Fire,#d8a686,0.7635676490410422,0.07370191662958975,53.93775619388339,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-4%20Clay%20Fire%20color%20swatch,https://placehold.co/400x400/d8a686/ffffff.png?text=PPG%201070-4%20Clay%20Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1070-5 Hitching Post,#c48d69,0.6887917497761008,0.08357936384545915,54.07091751572585,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-5%20Hitching%20Post%20color%20swatch,https://placehold.co/400x400/c48d69/ffffff.png?text=PPG%201070-5%20Hitching%20Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1070-6 Ginger Spice,#a66e49,0.5890470464941076,0.0881795899145921,53.64241908580976,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-6%20Ginger%20Spice%20color%20swatch,https://placehold.co/400x400/a66e49/ffffff.png?text=PPG%201070-6%20Ginger%20Spice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1070-7 Cinnamon Stick,#966544,0.5511949307228662,0.07904404159334995,54.29293432235488,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-7%20Cinnamon%20Stick%20color%20swatch,https://placehold.co/400x400/966544/ffffff.png?text=PPG%201070-7%20Cinnamon%20Stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1071-1 South Peak,#eadfd2,0.9088642995745205,0.02123519770046789,72.13707188115819,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-1%20South%20Peak%20color%20swatch,https://placehold.co/400x400/eadfd2/ffffff.png?text=PPG%201071-1%20South%20Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1071-2 Enjoy,#ead4c4,0.8837321108927215,0.03275579245997242,58.35159675787537,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-2%20Enjoy%20color%20swatch,https://placehold.co/400x400/ead4c4/ffffff.png?text=PPG%201071-2%20Enjoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1071-3 Birthday Suit,#e2c7b6,0.8478727034869882,0.03845518811558976,54.24444696229256,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-3%20Birthday%20Suit%20color%20swatch,https://placehold.co/400x400/e2c7b6/ffffff.png?text=PPG%201071-3%20Birthday%20Suit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1071-4 Cinnamon Ice,#dbbba7,0.814434298534118,0.045985658277969216,53.895544419147654,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-4%20Cinnamon%20Ice%20color%20swatch,https://placehold.co/400x400/dbbba7/ffffff.png?text=PPG%201071-4%20Cinnamon%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1071-5 Cool Clay,#ba947b,0.6954118284073928,0.0578894129568347,54.889407521692135,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-5%20Cool%20Clay%20color%20swatch,https://placehold.co/400x400/ba947b/ffffff.png?text=PPG%201071-5%20Cool%20Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1071-6 Prairie Fire,#996e5a,0.5768849930918398,0.06264299444216594,45.946905806646555,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-6%20Prairie%20Fire%20color%20swatch,https://placehold.co/400x400/996e5a/ffffff.png?text=PPG%201071-6%20Prairie%20Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1071-7 Spiced Cinnamon,#805b48,0.5052633985517738,0.05692881323844812,48.18217274158292,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-7%20Spiced%20Cinnamon%20color%20swatch,https://placehold.co/400x400/805b48/ffffff.png?text=PPG%201071-7%20Spiced%20Cinnamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1072-1 Almond Roca,#f0e8e0,0.9350688200852794,0.013814427081321643,67.6572730964026,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-1%20Almond%20Roca%20color%20swatch,https://placehold.co/400x400/f0e8e0/ffffff.png?text=PPG%201072-1%20Almond%20Roca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1072-2 Sandy Beach,#e9dad2,0.8982340561086082,0.019857303797683613,50.13391475912812,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-2%20Sandy%20Beach%20color%20swatch,https://placehold.co/400x400/e9dad2/ffffff.png?text=PPG%201072-2%20Sandy%20Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1072-3 Wild Rice,#d5bfb4,0.8201243066784788,0.02939672454891644,48.34270115393167,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-3%20Wild%20Rice%20color%20swatch,https://placehold.co/400x400/d5bfb4/ffffff.png?text=PPG%201072-3%20Wild%20Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1072-4 Taupe Tapestry,#c3a79a,0.7494305927205841,0.03775357917027154,46.40063443824539,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-4%20Taupe%20Tapestry%20color%20swatch,https://placehold.co/400x400/c3a79a/ffffff.png?text=PPG%201072-4%20Taupe%20Tapestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1072-5 Tattered Teddy,#a2806f,0.627735096052117,0.04906844555235949,47.919553422127024,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-5%20Tattered%20Teddy%20color%20swatch,https://placehold.co/400x400/a2806f/ffffff.png?text=PPG%201072-5%20Tattered%20Teddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1072-6 Suede Leather,#896757,0.5438145219776184,0.05028861132199742,46.35618651026306,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-6%20Suede%20Leather%20color%20swatch,https://placehold.co/400x400/896757/ffffff.png?text=PPG%201072-6%20Suede%20Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1072-7 Bird House Brown,#6c483a,0.43827261532874917,0.05456498346953212,42.072232731240035,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-7%20Bird%20House%20Brown%20color%20swatch,https://placehold.co/400x400/6c483a/ffffff.png?text=PPG%201072-7%20Bird%20House%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1073-1 Lotus Petal,#f2e9dc,0.937569996655045,0.01989355908441254,77.31373311438728,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-1%20Lotus%20Petal%20color%20swatch,https://placehold.co/400x400/f2e9dc/ffffff.png?text=PPG%201073-1%20Lotus%20Petal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1073-2 Malted Milk,#e8d9ce,0.8943855567399672,0.022322246058551855,58.755911401409094,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-2%20Malted%20Milk%20color%20swatch,https://placehold.co/400x400/e8d9ce/ffffff.png?text=PPG%201073-2%20Malted%20Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1073-3 Pale Taupe,#e3d1c8,0.8729195851482638,0.023611168811989085,48.4361475720533,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-3%20Pale%20Taupe%20color%20swatch,https://placehold.co/400x400/e3d1c8/ffffff.png?text=PPG%201073-3%20Pale%20Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1073-4 Pueblo,#d0bbb0,0.806736646184331,0.02852652073001054,49.51939971657322,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-4%20Pueblo%20color%20swatch,https://placehold.co/400x400/d0bbb0/ffffff.png?text=PPG%201073-4%20Pueblo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
