Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ppg,PPG 1068-4 Suntan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-4%20Suntan%20color%20swatch,https://placehold.co/400x400/d9b19f/ffffff.png?text=PPG%201068-4%20Suntan,#d9b19f
DB,ppg,PPG 1068-5 Terrazzo Tan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-5%20Terrazzo%20Tan%20color%20swatch,https://placehold.co/400x400/be8973/ffffff.png?text=PPG%201068-5%20Terrazzo%20Tan,#be8973
DB,ppg,PPG 1068-6 Nutmeg,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-6%20Nutmeg%20color%20swatch,https://placehold.co/400x400/a8715a/ffffff.png?text=PPG%201068-6%20Nutmeg,#a8715a
DB,ppg,PPG 1068-7 Spiced Cider,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-7%20Spiced%20Cider%20color%20swatch,https://placehold.co/400x400/915b41/ffffff.png?text=PPG%201068-7%20Spiced%20Cider,#915b41
DB,ppg,PPG 1069-1 Nosegay,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-1%20Nosegay%20color%20swatch,https://placehold.co/400x400/efdbcd/ffffff.png?text=PPG%201069-1%20Nosegay,#efdbcd
DB,ppg,PPG 1069-2 Scotchtone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-2%20Scotchtone%20color%20swatch,https://placehold.co/400x400/ebccb9/ffffff.png?text=PPG%201069-2%20Scotchtone,#ebccb9
DB,ppg,PPG 1069-3 Starfish,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-3%20Starfish%20color%20swatch,https://placehold.co/400x400/e5bca5/ffffff.png?text=PPG%201069-3%20Starfish,#e5bca5
DB,ppg,PPG 1069-4 Orange Maple,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-4%20Orange%20Maple%20color%20swatch,https://placehold.co/400x400/d3a083/ffffff.png?text=PPG%201069-4%20Orange%20Maple,#d3a083
DB,ppg,PPG 1069-5 Honey Graham,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-5%20Honey%20Graham%20color%20swatch,https://placehold.co/400x400/bc886a/ffffff.png?text=PPG%201069-5%20Honey%20Graham,#bc886a
DB,ppg,PPG 1069-6 Foxfire Brown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-6%20Foxfire%20Brown%20color%20swatch,https://placehold.co/400x400/9f6949/ffffff.png?text=PPG%201069-6%20Foxfire%20Brown,#9f6949
DB,ppg,PPG 1069-7 Cinnamon Spice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201069-7%20Cinnamon%20Spice%20color%20swatch,https://placehold.co/400x400/935f43/ffffff.png?text=PPG%201069-7%20Cinnamon%20Spice,#935f43
DB,ppg,PPG 1070-1 Canyon Peach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-1%20Canyon%20Peach%20color%20swatch,https://placehold.co/400x400/eedacb/ffffff.png?text=PPG%201070-1%20Canyon%20Peach,#eedacb
DB,ppg,PPG 1070-2 Blush Beige,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-2%20Blush%20Beige%20color%20swatch,https://placehold.co/400x400/edd5c7/ffffff.png?text=PPG%201070-2%20Blush%20Beige,#edd5c7
DB,ppg,PPG 1070-3 Tantalizing Tan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-3%20Tantalizing%20Tan%20color%20swatch,https://placehold.co/400x400/e7c3ac/ffffff.png?text=PPG%201070-3%20Tantalizing%20Tan,#e7c3ac
DB,ppg,PPG 1070-4 Clay Fire,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-4%20Clay%20Fire%20color%20swatch,https://placehold.co/400x400/d8a686/ffffff.png?text=PPG%201070-4%20Clay%20Fire,#d8a686
DB,ppg,PPG 1070-5 Hitching Post,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-5%20Hitching%20Post%20color%20swatch,https://placehold.co/400x400/c48d69/ffffff.png?text=PPG%201070-5%20Hitching%20Post,#c48d69
DB,ppg,PPG 1070-6 Ginger Spice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-6%20Ginger%20Spice%20color%20swatch,https://placehold.co/400x400/a66e49/ffffff.png?text=PPG%201070-6%20Ginger%20Spice,#a66e49
DB,ppg,PPG 1070-7 Cinnamon Stick,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201070-7%20Cinnamon%20Stick%20color%20swatch,https://placehold.co/400x400/966544/ffffff.png?text=PPG%201070-7%20Cinnamon%20Stick,#966544
DB,ppg,PPG 1071-1 South Peak,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-1%20South%20Peak%20color%20swatch,https://placehold.co/400x400/eadfd2/ffffff.png?text=PPG%201071-1%20South%20Peak,#eadfd2
DB,ppg,PPG 1071-2 Enjoy,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-2%20Enjoy%20color%20swatch,https://placehold.co/400x400/ead4c4/ffffff.png?text=PPG%201071-2%20Enjoy,#ead4c4
DB,ppg,PPG 1071-3 Birthday Suit,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-3%20Birthday%20Suit%20color%20swatch,https://placehold.co/400x400/e2c7b6/ffffff.png?text=PPG%201071-3%20Birthday%20Suit,#e2c7b6
DB,ppg,PPG 1071-4 Cinnamon Ice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-4%20Cinnamon%20Ice%20color%20swatch,https://placehold.co/400x400/dbbba7/ffffff.png?text=PPG%201071-4%20Cinnamon%20Ice,#dbbba7
DB,ppg,PPG 1071-5 Cool Clay,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-5%20Cool%20Clay%20color%20swatch,https://placehold.co/400x400/ba947b/ffffff.png?text=PPG%201071-5%20Cool%20Clay,#ba947b
DB,ppg,PPG 1071-6 Prairie Fire,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-6%20Prairie%20Fire%20color%20swatch,https://placehold.co/400x400/996e5a/ffffff.png?text=PPG%201071-6%20Prairie%20Fire,#996e5a
DB,ppg,PPG 1071-7 Spiced Cinnamon,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201071-7%20Spiced%20Cinnamon%20color%20swatch,https://placehold.co/400x400/805b48/ffffff.png?text=PPG%201071-7%20Spiced%20Cinnamon,#805b48
DB,ppg,PPG 1072-1 Almond Roca,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-1%20Almond%20Roca%20color%20swatch,https://placehold.co/400x400/f0e8e0/ffffff.png?text=PPG%201072-1%20Almond%20Roca,#f0e8e0
DB,ppg,PPG 1072-2 Sandy Beach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-2%20Sandy%20Beach%20color%20swatch,https://placehold.co/400x400/e9dad2/ffffff.png?text=PPG%201072-2%20Sandy%20Beach,#e9dad2
DB,ppg,PPG 1072-3 Wild Rice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-3%20Wild%20Rice%20color%20swatch,https://placehold.co/400x400/d5bfb4/ffffff.png?text=PPG%201072-3%20Wild%20Rice,#d5bfb4
DB,ppg,PPG 1072-4 Taupe Tapestry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-4%20Taupe%20Tapestry%20color%20swatch,https://placehold.co/400x400/c3a79a/ffffff.png?text=PPG%201072-4%20Taupe%20Tapestry,#c3a79a
DB,ppg,PPG 1072-5 Tattered Teddy,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-5%20Tattered%20Teddy%20color%20swatch,https://placehold.co/400x400/a2806f/ffffff.png?text=PPG%201072-5%20Tattered%20Teddy,#a2806f
DB,ppg,PPG 1072-6 Suede Leather,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-6%20Suede%20Leather%20color%20swatch,https://placehold.co/400x400/896757/ffffff.png?text=PPG%201072-6%20Suede%20Leather,#896757
DB,ppg,PPG 1072-7 Bird House Brown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201072-7%20Bird%20House%20Brown%20color%20swatch,https://placehold.co/400x400/6c483a/ffffff.png?text=PPG%201072-7%20Bird%20House%20Brown,#6c483a
DB,ppg,PPG 1073-1 Lotus Petal,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-1%20Lotus%20Petal%20color%20swatch,https://placehold.co/400x400/f2e9dc/ffffff.png?text=PPG%201073-1%20Lotus%20Petal,#f2e9dc
DB,ppg,PPG 1073-2 Malted Milk,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-2%20Malted%20Milk%20color%20swatch,https://placehold.co/400x400/e8d9ce/ffffff.png?text=PPG%201073-2%20Malted%20Milk,#e8d9ce
DB,ppg,PPG 1073-3 Pale Taupe,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-3%20Pale%20Taupe%20color%20swatch,https://placehold.co/400x400/e3d1c8/ffffff.png?text=PPG%201073-3%20Pale%20Taupe,#e3d1c8
DB,ppg,PPG 1073-4 Pueblo,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-4%20Pueblo%20color%20swatch,https://placehold.co/400x400/d0bbb0/ffffff.png?text=PPG%201073-4%20Pueblo,#d0bbb0
DB,ppg,PPG 1073-5 Tanglewood,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-5%20Tanglewood%20color%20swatch,https://placehold.co/400x400/a58f85/ffffff.png?text=PPG%201073-5%20Tanglewood,#a58f85
DB,ppg,PPG 1073-6 Derby Brown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-6%20Derby%20Brown%20color%20swatch,https://placehold.co/400x400/8a7265/ffffff.png?text=PPG%201073-6%20Derby%20Brown,#8a7265
DB,ppg,PPG 1073-7 Fudge,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201073-7%20Fudge%20color%20swatch,https://placehold.co/400x400/63493e/ffffff.png?text=PPG%201073-7%20Fudge,#63493e
DB,ppg,PPG 1074-1 Pearls And Lace,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201074-1%20Pearls%20And%20Lace%20color%20swatch,https://placehold.co/400x400/eee6db/ffffff.png?text=PPG%201074-1%20Pearls%20And%20Lace,#eee6db
DB,ppg,PPG 1074-2 Moroccan Moonlight,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201074-2%20Moroccan%20Moonlight%20color%20swatch,https://placehold.co/400x400/eae0d4/ffffff.png?text=PPG%201074-2%20Moroccan%20Moonlight,#eae0d4
DB,ppg,PPG 1074-3 Bermuda Sand,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201074-3%20Bermuda%20Sand%20color%20swatch,https://placehold.co/400x400/dacbbf/ffffff.png?text=PPG%201074-3%20Bermuda%20Sand,#dacbbf
DB,ppg,PPG 1074-4 Notorious,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201074-4%20Notorious%20color%20swatch,https://placehold.co/400x400/bda998/ffffff.png?text=PPG%201074-4%20Notorious,#bda998
DB,ppg,PPG 1074-5 Peppered Pecan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201074-5%20Peppered%20Pecan%20color%20swatch,https://placehold.co/400x400/957d6f/ffffff.png?text=PPG%201074-5%20Peppered%20Pecan,#957d6f
DB,ppg,PPG 1074-6 Caramelized Walnut,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201074-6%20Caramelized%20Walnut%20color%20swatch,https://placehold.co/400x400/6e564a/ffffff.png?text=PPG%201074-6%20Caramelized%20Walnut,#6e564a
DB,ppg,PPG 1074-7 Little Bear,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201074-7%20Little%20Bear%20color%20swatch,https://placehold.co/400x400/604b42/ffffff.png?text=PPG%201074-7%20Little%20Bear,#604b42
DB,ppg,PPG 1075-1 Linen Ruffle,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201075-1%20Linen%20Ruffle%20color%20swatch,https://placehold.co/400x400/efebe3/ffffff.png?text=PPG%201075-1%20Linen%20Ruffle,#efebe3
DB,ppg,PPG 1075-2 Indian Muslin,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201075-2%20Indian%20Muslin%20color%20swatch,https://placehold.co/400x400/eae3d8/ffffff.png?text=PPG%201075-2%20Indian%20Muslin,#eae3d8
DB,ppg,PPG 1075-3 Casual Elegance,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201075-3%20Casual%20Elegance%20color%20swatch,https://placehold.co/400x400/dfd5c8/ffffff.png?text=PPG%201075-3%20Casual%20Elegance,#dfd5c8
DB,ppg,PPG 1075-4 Thumper,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201075-4%20Thumper%20color%20swatch,https://placehold.co/400x400/bdada4/ffffff.png?text=PPG%201075-4%20Thumper,#bdada4
DB,ppg,PPG 1075-5 Ranch Mink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201075-5%20Ranch%20Mink%20color%20swatch,https://placehold.co/400x400/968379/ffffff.png?text=PPG%201075-5%20Ranch%20Mink,#968379
DB,ppg,PPG 1075-6 Poppy Pods,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201075-6%20Poppy%20Pods%20color%20swatch,https://placehold.co/400x400/736157/ffffff.png?text=PPG%201075-6%20Poppy%20Pods,#736157
DB,ppg,PPG 1075-7 Fudge Truffle,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201075-7%20Fudge%20Truffle%20color%20swatch,https://placehold.co/400x400/604a3f/ffffff.png?text=PPG%201075-7%20Fudge%20Truffle,#604a3f
DB,ppg,PPG 1076-1 Fuzzy Unicorn,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201076-1%20Fuzzy%20Unicorn%20color%20swatch,https://placehold.co/400x400/eae3db/ffffff.png?text=PPG%201076-1%20Fuzzy%20Unicorn,#eae3db
DB,ppg,PPG 1076-2 Ash,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201076-2%20Ash%20color%20swatch,https://placehold.co/400x400/e4ded5/ffffff.png?text=PPG%201076-2%20Ash,#e4ded5
DB,ppg,PPG 1076-3 Gotta Have It,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201076-3%20Gotta%20Have%20It%20color%20swatch,https://placehold.co/400x400/d0c2b4/ffffff.png?text=PPG%201076-3%20Gotta%20Have%20It,#d0c2b4
DB,ppg,PPG 1076-4 Cuppa Coffee,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201076-4%20Cuppa%20Coffee%20color%20swatch,https://placehold.co/400x400/b09f8f/ffffff.png?text=PPG%201076-4%20Cuppa%20Coffee,#b09f8f
DB,ppg,PPG 1076-5 Locomotion,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201076-5%20Locomotion%20color%20swatch,https://placehold.co/400x400/988171/ffffff.png?text=PPG%201076-5%20Locomotion,#988171
DB,ppg,PPG 1076-6 Warrior,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201076-6%20Warrior%20color%20swatch,https://placehold.co/400x400/7d685b/ffffff.png?text=PPG%201076-6%20Warrior,#7d685b
DB,ppg,PPG 1076-7 Ground Coffee,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201076-7%20Ground%20Coffee%20color%20swatch,https://placehold.co/400x400/63554b/ffffff.png?text=PPG%201076-7%20Ground%20Coffee,#63554b
DB,ppg,PPG 1077-1 Berkshire Lace,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201077-1%20Berkshire%20Lace%20color%20swatch,https://placehold.co/400x400/f0e1cf/ffffff.png?text=PPG%201077-1%20Berkshire%20Lace,#f0e1cf
DB,ppg,PPG 1077-2 Sandpiper,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201077-2%20Sandpiper%20color%20swatch,https://placehold.co/400x400/ebdac8/ffffff.png?text=PPG%201077-2%20Sandpiper,#ebdac8
DB,ppg,PPG 1077-3 Persuasion,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201077-3%20Persuasion%20color%20swatch,https://placehold.co/400x400/c4ae96/ffffff.png?text=PPG%201077-3%20Persuasion,#c4ae96
DB,ppg,PPG 1077-4 Weathered Wood,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201077-4%20Weathered%20Wood%20color%20swatch,https://placehold.co/400x400/b19c86/ffffff.png?text=PPG%201077-4%20Weathered%20Wood,#b19c86
DB,ppg,PPG 1077-5 Chocolate Moment,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201077-5%20Chocolate%20Moment%20color%20swatch,https://placehold.co/400x400/998069/ffffff.png?text=PPG%201077-5%20Chocolate%20Moment,#998069
DB,ppg,PPG 1077-6 Salted Pretzel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201077-6%20Salted%20Pretzel%20color%20swatch,https://placehold.co/400x400/816b56/ffffff.png?text=PPG%201077-6%20Salted%20Pretzel,#816b56
DB,ppg,PPG 1077-7 Coffee House,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201077-7%20Coffee%20House%20color%20swatch,https://placehold.co/400x400/6c5b4d/ffffff.png?text=PPG%201077-7%20Coffee%20House,#6c5b4d
DB,ppg,PPG 1078-1 Cream Puff,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201078-1%20Cream%20Puff%20color%20swatch,https://placehold.co/400x400/eee9dc/ffffff.png?text=PPG%201078-1%20Cream%20Puff,#eee9dc
DB,ppg,PPG 1078-2 Water Chestnut,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201078-2%20Water%20Chestnut%20color%20swatch,https://placehold.co/400x400/e8e1d5/ffffff.png?text=PPG%201078-2%20Water%20Chestnut,#e8e1d5
DB,ppg,PPG 1078-3 Comfort,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201078-3%20Comfort%20color%20swatch,https://placehold.co/400x400/e3ceb8/ffffff.png?text=PPG%201078-3%20Comfort,#e3ceb8
DB,ppg,PPG 1078-4 Kangaroo,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201078-4%20Kangaroo%20color%20swatch,https://placehold.co/400x400/c4ad92/ffffff.png?text=PPG%201078-4%20Kangaroo,#c4ad92
DB,ppg,PPG 1078-5 Confidence,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201078-5%20Confidence%20color%20swatch,https://placehold.co/400x400/a98a6b/ffffff.png?text=PPG%201078-5%20Confidence,#a98a6b
DB,ppg,PPG 1078-6 Cocoa Delight,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201078-6%20Cocoa%20Delight%20color%20swatch,https://placehold.co/400x400/8d725a/ffffff.png?text=PPG%201078-6%20Cocoa%20Delight,#8d725a
DB,ppg,PPG 1078-7 Chocolate Ripple,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201078-7%20Chocolate%20Ripple%20color%20swatch,https://placehold.co/400x400/76604e/ffffff.png?text=PPG%201078-7%20Chocolate%20Ripple,#76604e
DB,ppg,PPG 1079-1 String Of Pearls,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201079-1%20String%20Of%20Pearls%20color%20swatch,https://placehold.co/400x400/ebe3d8/ffffff.png?text=PPG%201079-1%20String%20Of%20Pearls,#ebe3d8
DB,ppg,PPG 1079-2 Stone Harbor,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201079-2%20Stone%20Harbor%20color%20swatch,https://placehold.co/400x400/e8e0d8/ffffff.png?text=PPG%201079-2%20Stone%20Harbor,#e8e0d8
DB,ppg,PPG 1079-3 Cocoa Cream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201079-3%20Cocoa%20Cream%20color%20swatch,https://placehold.co/400x400/dbc8b6/ffffff.png?text=PPG%201079-3%20Cocoa%20Cream,#dbc8b6
DB,ppg,PPG 1079-4 Transcend,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201079-4%20Transcend%20color%20swatch,https://placehold.co/400x400/c3ac98/ffffff.png?text=PPG%201079-4%20Transcend,#c3ac98
DB,ppg,PPG 1079-5 Cocoloco,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201079-5%20Cocoloco%20color%20swatch,https://placehold.co/400x400/aa8f7a/ffffff.png?text=PPG%201079-5%20Cocoloco,#aa8f7a
DB,ppg,PPG 1079-6 Caravel Brown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201079-6%20Caravel%20Brown%20color%20swatch,https://placehold.co/400x400/8c6e54/ffffff.png?text=PPG%201079-6%20Caravel%20Brown,#8c6e54
DB,ppg,PPG 1079-7 Molasses,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201079-7%20Molasses%20color%20swatch,https://placehold.co/400x400/74563d/ffffff.png?text=PPG%201079-7%20Molasses,#74563d
DB,ppg,PPG 1080-1 Oatmeal Cookie,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201080-1%20Oatmeal%20Cookie%20color%20swatch,https://placehold.co/400x400/eadac6/ffffff.png?text=PPG%201080-1%20Oatmeal%20Cookie,#eadac6
DB,ppg,PPG 1080-2 Pumpkin Cream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201080-2%20Pumpkin%20Cream%20color%20swatch,https://placehold.co/400x400/e6c8a9/ffffff.png?text=PPG%201080-2%20Pumpkin%20Cream,#e6c8a9
DB,ppg,PPG 1080-3 Nutmeg Glow,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201080-3%20Nutmeg%20Glow%20color%20swatch,https://placehold.co/400x400/d8b691/ffffff.png?text=PPG%201080-3%20Nutmeg%20Glow,#d8b691
DB,ppg,PPG 1080-4 Siesta Dreams,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201080-4%20Siesta%20Dreams%20color%20swatch,https://placehold.co/400x400/c9a480/ffffff.png?text=PPG%201080-4%20Siesta%20Dreams,#c9a480
DB,ppg,PPG 1080-5 Tropical Tan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201080-5%20Tropical%20Tan%20color%20swatch,https://placehold.co/400x400/ba8f68/ffffff.png?text=PPG%201080-5%20Tropical%20Tan,#ba8f68
DB,ppg,PPG 1080-6 Cinnamon Crunch,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201080-6%20Cinnamon%20Crunch%20color%20swatch,https://placehold.co/400x400/a37d5a/ffffff.png?text=PPG%201080-6%20Cinnamon%20Crunch,#a37d5a
DB,ppg,PPG 1080-7 Slippery Stone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201080-7%20Slippery%20Stone%20color%20swatch,https://placehold.co/400x400/8d6a4a/ffffff.png?text=PPG%201080-7%20Slippery%20Stone,#8d6a4a
DB,ppg,PPG 1081-1 Elegant Ivory,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201081-1%20Elegant%20Ivory%20color%20swatch,https://placehold.co/400x400/f1e6d6/ffffff.png?text=PPG%201081-1%20Elegant%20Ivory,#f1e6d6
DB,ppg,PPG 1081-2 Beachy Keen,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201081-2%20Beachy%20Keen%20color%20swatch,https://placehold.co/400x400/e6d0b6/ffffff.png?text=PPG%201081-2%20Beachy%20Keen,#e6d0b6
DB,ppg,PPG 1081-3 My Love,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201081-3%20My%20Love%20color%20swatch,https://placehold.co/400x400/e1c6a8/ffffff.png?text=PPG%201081-3%20My%20Love,#e1c6a8
DB,ppg,PPG 1081-4 Cinnamon Frost,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201081-4%20Cinnamon%20Frost%20color%20swatch,https://placehold.co/400x400/d3b191/ffffff.png?text=PPG%201081-4%20Cinnamon%20Frost,#d3b191
DB,ppg,PPG 1081-5 Fire Dust,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201081-5%20Fire%20Dust%20color%20swatch,https://placehold.co/400x400/b98d68/ffffff.png?text=PPG%201081-5%20Fire%20Dust,#b98d68
DB,ppg,PPG 1081-6 Cinnamon Twist,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201081-6%20Cinnamon%20Twist%20color%20swatch,https://placehold.co/400x400/9f7250/ffffff.png?text=PPG%201081-6%20Cinnamon%20Twist,#9f7250
DB,ppg,PPG 1081-7 Copper Pot,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201081-7%20Copper%20Pot%20color%20swatch,https://placehold.co/400x400/936647/ffffff.png?text=PPG%201081-7%20Copper%20Pot,#936647
DB,ppg,PPG 1082-1 Honeysuckle,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201082-1%20Honeysuckle%20color%20swatch,https://placehold.co/400x400/eee2d5/ffffff.png?text=PPG%201082-1%20Honeysuckle,#eee2d5
DB,ppg,PPG 1082-2 Shoreland,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201082-2%20Shoreland%20color%20swatch,https://placehold.co/400x400/ead9cb/ffffff.png?text=PPG%201082-2%20Shoreland,#ead9cb
DB,ppg,PPG 1082-3 Ice Cream Cone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201082-3%20Ice%20Cream%20Cone%20color%20swatch,https://placehold.co/400x400/e3d0bf/ffffff.png?text=PPG%201082-3%20Ice%20Cream%20Cone,#e3d0bf
DB,ppg,PPG 1082-4 Weathered Sandstone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201082-4%20Weathered%20Sandstone%20color%20swatch,https://placehold.co/400x400/dfc0a6/ffffff.png?text=PPG%201082-4%20Weathered%20Sandstone,#dfc0a6
DB,ppg,PPG 1082-5 Doeskin,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201082-5%20Doeskin%20color%20swatch,https://placehold.co/400x400/c89b75/ffffff.png?text=PPG%201082-5%20Doeskin,#c89b75
DB,ppg,PPG 1082-6 Cowboy Hat,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201082-6%20Cowboy%20Hat%20color%20swatch,https://placehold.co/400x400/b27d50/ffffff.png?text=PPG%201082-6%20Cowboy%20Hat,#b27d50
DB,ppg,PPG 1082-7 Ginger,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201082-7%20Ginger%20color%20swatch,https://placehold.co/400x400/97653c/ffffff.png?text=PPG%201082-7%20Ginger,#97653c
DB,ppg,PPG 1083-1 Percale,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201083-1%20Percale%20color%20swatch,https://placehold.co/400x400/f0e8dd/ffffff.png?text=PPG%201083-1%20Percale,#f0e8dd
DB,ppg,PPG 1083-2 Euro Linen,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201083-2%20Euro%20Linen%20color%20swatch,https://placehold.co/400x400/f2e8db/ffffff.png?text=PPG%201083-2%20Euro%20Linen,#f2e8db
