Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr 460F-4 Wethersfield Moss,#78a584,0.6800756249961516,0.0686657702258952,152.57734529124093,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460F-4%20Wethersfield%20Moss%20color%20swatch,https://placehold.co/400x400/78a584/ffffff.png?text=Behr%20460F-4%20Wethersfield%20Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460F-5 Island Palm,#5a8967,0.586409786787945,0.07313386363661822,152.3823213390399,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460F-5%20Island%20Palm%20color%20swatch,https://placehold.co/400x400/5a8967/ffffff.png?text=Behr%20460F-5%20Island%20Palm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460F-6 Medieval Forest,#3f6448,0.4668017682900896,0.06215030579117201,151.1007971511765,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460F-6%20Medieval%20Forest%20color%20swatch,https://placehold.co/400x400/3f6448/ffffff.png?text=Behr%20460F-6%20Medieval%20Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460F-7 Hazel Woods,#33513c,0.40462526020988787,0.050378572706600726,153.18893189580888,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460F-7%20Hazel%20Woods%20color%20swatch,https://placehold.co/400x400/33513c/ffffff.png?text=Behr%20460F-7%20Hazel%20Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470A-1 Window Pane,#e2ffe7,0.9726522657574517,0.043765896482975054,150.37839563038972,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470A-1%20Window%20Pane%20color%20swatch,https://placehold.co/400x400/e2ffe7/ffffff.png?text=Behr%20470A-1%20Window%20Pane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470A-2 Seafoam Pearl,#c5ffd2,0.9487666148422728,0.08418700317424428,151.3757660177048,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470A-2%20Seafoam%20Pearl%20color%20swatch,https://placehold.co/400x400/c5ffd2/ffffff.png?text=Behr%20470A-2%20Seafoam%20Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470A-3 Reef Green,#aaffb8,0.9277580146773421,0.12679984615224174,148.67929102225628,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470A-3%20Reef%20Green%20color%20swatch,https://placehold.co/400x400/aaffb8/ffffff.png?text=Behr%20470A-3%20Reef%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470B-4 Intense Jade,#6cff80,0.8917604672404987,0.2110829313957283,146.0873175220188,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470B-4%20Intense%20Jade%20color%20swatch,https://placehold.co/400x400/6cff80/ffffff.png?text=Behr%20470B-4%20Intense%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470B-5 Garden Medley,#37e845,0.8144517806260706,0.24553731788810396,143.79850025357922,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470B-5%20Garden%20Medley%20color%20swatch,https://placehold.co/400x400/37e845/ffffff.png?text=Behr%20470B-5%20Garden%20Medley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470B-6 Emerald Lake,#23c630,0.7207301450063519,0.22563362383138655,143.534928290829,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470B-6%20Emerald%20Lake%20color%20swatch,https://placehold.co/400x400/23c630/ffffff.png?text=Behr%20470B-6%20Emerald%20Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470B-7 Climbing Ivy,#168c1d,0.5580517149314901,0.17574200840623616,143.3032748126068,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470B-7%20Climbing%20Ivy%20color%20swatch,https://placehold.co/400x400/168c1d/ffffff.png?text=Behr%20470B-7%20Climbing%20Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470C-1 Mint Fizz,#e5fee7,0.9726811639114927,0.040029785771087525,147.5228970043529,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470C-1%20Mint%20Fizz%20color%20swatch,https://placehold.co/400x400/e5fee7/ffffff.png?text=Behr%20470C-1%20Mint%20Fizz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470C-2 Winter Fresh,#d6ffd8,0.9608891583826732,0.06681469121622019,146.3331812361929,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470C-2%20Winter%20Fresh%20color%20swatch,https://placehold.co/400x400/d6ffd8/ffffff.png?text=Behr%20470C-2%20Winter%20Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470C-3 Spirited Green,#bdfbc2,0.931640840594236,0.09883642257633606,146.7994847045046,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470C-3%20Spirited%20Green%20color%20swatch,https://placehold.co/400x400/bdfbc2/ffffff.png?text=Behr%20470C-3%20Spirited%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470D-4 Garden View,#83df8c,0.825659278178997,0.14503433735461266,146.31383065244927,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470D-4%20Garden%20View%20color%20swatch,https://placehold.co/400x400/83df8c/ffffff.png?text=Behr%20470D-4%20Garden%20View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470D-5 Herbal,#5abd62,0.7170828894314967,0.15847941673508553,145.2595865805049,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470D-5%20Herbal%20color%20swatch,https://placehold.co/400x400/5abd62/ffffff.png?text=Behr%20470D-5%20Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470D-6 Greenbelt,#33923c,0.5845128545303547,0.15211315063338468,144.8544753298287,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470D-6%20Greenbelt%20color%20swatch,https://placehold.co/400x400/33923c/ffffff.png?text=Behr%20470D-6%20Greenbelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470D-7 Windy Pine,#29652b,0.45244326733442647,0.10923734930351978,144.08217499610072,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470D-7%20Windy%20Pine%20color%20swatch,https://placehold.co/400x400/29652b/ffffff.png?text=Behr%20470D-7%20Windy%20Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470E-1 Breakwater White,#edfaf0,0.9726851950132409,0.018993103703818844,152.82379701523757,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470E-1%20Breakwater%20White%20color%20swatch,https://placehold.co/400x400/edfaf0/ffffff.png?text=Behr%20470E-1%20Breakwater%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470E-2 Water Mark,#e0f8e5,0.9564379166371311,0.03560194438671765,151.72581789840592,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470E-2%20Water%20Mark%20color%20swatch,https://placehold.co/400x400/e0f8e5/ffffff.png?text=Behr%20470E-2%20Water%20Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470E-3 Aqua Smoke,#c5eed1,0.9121769541123639,0.0578959947430484,154.31795432892,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470E-3%20Aqua%20Smoke%20color%20swatch,https://placehold.co/400x400/c5eed1/ffffff.png?text=Behr%20470E-3%20Aqua%20Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470F-4 Aspen Aura,#7ac18e,0.7501548989939185,0.10284226693165689,152.2530779017029,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470F-4%20Aspen%20Aura%20color%20swatch,https://placehold.co/400x400/7ac18e/ffffff.png?text=Behr%20470F-4%20Aspen%20Aura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470F-5 Garland,#599b70,0.6332891565141545,0.09423944045768377,154.2163372445109,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470F-5%20Garland%20color%20swatch,https://placehold.co/400x400/599b70/ffffff.png?text=Behr%20470F-5%20Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470F-6 Hilltop,#437b56,0.5336028965556816,0.08358843171218205,153.65177836192652,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470F-6%20Hilltop%20color%20swatch,https://placehold.co/400x400/437b56/ffffff.png?text=Behr%20470F-6%20Hilltop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 470F-7 Deep Jungle,#285332,0.4014418840426568,0.07339246284525985,149.62292966658418,https://www.google.com/search?tbm=isch&q=behr%20Behr%20470F-7%20Deep%20Jungle%20color%20swatch,https://placehold.co/400x400/285332/ffffff.png?text=Behr%20470F-7%20Deep%20Jungle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480A-1 Minted Ice,#daffeb,0.9683180837443535,0.046499339327527874,161.82533306415667,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480A-1%20Minted%20Ice%20color%20swatch,https://placehold.co/400x400/daffeb/ffffff.png?text=Behr%20480A-1%20Minted%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480A-2 Botanical Tint,#aeffca,0.9338279761060811,0.10735508593053786,155.09536843297417,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480A-2%20Botanical%20Tint%20color%20swatch,https://placehold.co/400x400/aeffca/ffffff.png?text=Behr%20480A-2%20Botanical%20Tint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480A-3 Mint Majesty,#85ffaf,0.9088212356288536,0.15686387814089714,153.30245103446236,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480A-3%20Mint%20Majesty%20color%20swatch,https://placehold.co/400x400/85ffaf/ffffff.png?text=Behr%20480A-3%20Mint%20Majesty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480B-4 Shoreline Green,#63ff95,0.8922707715805758,0.19635576546406297,150.85154001403748,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480B-4%20Shoreline%20Green%20color%20swatch,https://placehold.co/400x400/63ff95/ffffff.png?text=Behr%20480B-4%20Shoreline%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480B-5 Mermaid Song,#3cf16f,0.8426842186187509,0.22443334667420473,147.9801041730965,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480B-5%20Mermaid%20Song%20color%20swatch,https://placehold.co/400x400/3cf16f/ffffff.png?text=Behr%20480B-5%20Mermaid%20Song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480B-6 Treasure Isle,#1ea43f,0.629437517647272,0.17878096938079416,146.5656028935952,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480B-6%20Treasure%20Isle%20color%20swatch,https://placehold.co/400x400/1ea43f/ffffff.png?text=Behr%20480B-6%20Treasure%20Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480B-7 Clover Brook,#157d30,0.516811921396201,0.14495804973252166,146.9331760409067,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480B-7%20Clover%20Brook%20color%20swatch,https://placehold.co/400x400/157d30/ffffff.png?text=Behr%20480B-7%20Clover%20Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480C-1 Light Mint,#e5ffeb,0.975753360232981,0.037819125741009346,152.49883680586777,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480C-1%20Light%20Mint%20color%20swatch,https://placehold.co/400x400/e5ffeb/ffffff.png?text=Behr%20480C-1%20Light%20Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480C-2 Pastel Jade,#d4ffdc,0.9605625270248714,0.06421349725853448,150.49258417860995,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480C-2%20Pastel%20Jade%20color%20swatch,https://placehold.co/400x400/d4ffdc/ffffff.png?text=Behr%20480C-2%20Pastel%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480C-3 Aqua Bay,#b6ffc2,0.9363897676941098,0.10955733932105682,149.00290898375,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480C-3%20Aqua%20Bay%20color%20swatch,https://placehold.co/400x400/b6ffc2/ffffff.png?text=Behr%20480C-3%20Aqua%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480D-4 Indian Ocean,#82e099,0.8300840093064993,0.13443719155386483,150.48199631106422,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480D-4%20Indian%20Ocean%20color%20swatch,https://placehold.co/400x400/82e099/ffffff.png?text=Behr%20480D-4%20Indian%20Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480D-5 Scotch Lassie,#58c271,0.731470216859092,0.15224193788136844,149.04366552029694,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480D-5%20Scotch%20Lassie%20color%20swatch,https://placehold.co/400x400/58c271/ffffff.png?text=Behr%20480D-5%20Scotch%20Lassie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480D-6 Billiard Room,#409d56,0.6224338306066679,0.13737095056059564,148.70036249656465,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480D-6%20Billiard%20Room%20color%20swatch,https://placehold.co/400x400/409d56/ffffff.png?text=Behr%20480D-6%20Billiard%20Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480D-7 Isle Of Pines,#2a6e3a,0.48103708107066706,0.10704171008034757,148.61596460814923,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480D-7%20Isle%20Of%20Pines%20color%20swatch,https://placehold.co/400x400/2a6e3a/ffffff.png?text=Behr%20480D-7%20Isle%20Of%20Pines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480E-1 Country Mist,#e0fae9,0.9615771794489477,0.03528544530142587,157.03018232746513,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480E-1%20Country%20Mist%20color%20swatch,https://placehold.co/400x400/e0fae9/ffffff.png?text=Behr%20480E-1%20Country%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480E-2 Tide Pools,#c8eed9,0.9162294501029111,0.04867998198803496,161.11059697941778,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480E-2%20Tide%20Pools%20color%20swatch,https://placehold.co/400x400/c8eed9/ffffff.png?text=Behr%20480E-2%20Tide%20Pools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480E-3 Marina Isle,#b0e0c4,0.8652884556677406,0.06306014295500713,159.16463107321158,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480E-3%20Marina%20Isle%20color%20swatch,https://placehold.co/400x400/b0e0c4/ffffff.png?text=Behr%20480E-3%20Marina%20Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480F-4 Mermaid Net,#7eb699,0.7291028869211358,0.07237751586862237,161.33441531250128,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480F-4%20Mermaid%20Net%20color%20swatch,https://placehold.co/400x400/7eb699/ffffff.png?text=Behr%20480F-4%20Mermaid%20Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480F-5 Marsh Creek,#5b967d,0.6251850534210369,0.07307127870750603,165.34616269859885,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480F-5%20Marsh%20Creek%20color%20swatch,https://placehold.co/400x400/5b967d/ffffff.png?text=Behr%20480F-5%20Marsh%20Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480F-6 Shaded Spruce,#447963,0.532307313446584,0.06722204305689432,165.39116354695352,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480F-6%20Shaded%20Spruce%20color%20swatch,https://placehold.co/400x400/447963/ffffff.png?text=Behr%20480F-6%20Shaded%20Spruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 480F-7 Sycamore Tree,#294d3c,0.3874782155030153,0.051296240821930815,162.24298898230256,https://www.google.com/search?tbm=isch&q=behr%20Behr%20480F-7%20Sycamore%20Tree%20color%20swatch,https://placehold.co/400x400/294d3c/ffffff.png?text=Behr%20480F-7%20Sycamore%20Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490A-1 Teal Ice,#d2ffe8,0.9623391906035864,0.05536647468624713,162.98190138847156,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490A-1%20Teal%20Ice%20color%20swatch,https://placehold.co/400x400/d2ffe8/ffffff.png?text=Behr%20490A-1%20Teal%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490A-2 Cool Jazz,#c0ffdf,0.949008665639386,0.07662989214745176,162.41978737975626,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490A-2%20Cool%20Jazz%20color%20swatch,https://placehold.co/400x400/c0ffdf/ffffff.png?text=Behr%20490A-2%20Cool%20Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490A-3 Sweet Rhapsody,#9affce,0.9248093260160795,0.11752433634174478,161.84725609908992,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490A-3%20Sweet%20Rhapsody%20color%20swatch,https://placehold.co/400x400/9affce/ffffff.png?text=Behr%20490A-3%20Sweet%20Rhapsody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490B-4 Sea Life,#6bffb4,0.9006122048981131,0.16566927175735968,158.22913847907057,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490B-4%20Sea%20Life%20color%20swatch,https://placehold.co/400x400/6bffb4/ffffff.png?text=Behr%20490B-4%20Sea%20Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490B-5 Cozumel,#3bf095,0.8460566060175186,0.19093020352193038,155.61911568077812,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490B-5%20Cozumel%20color%20swatch,https://placehold.co/400x400/3bf095/ffffff.png?text=Behr%20490B-5%20Cozumel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490B-6 Emerald Coast,#29be76,0.709560335035029,0.16020828743298005,156.2025494358777,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490B-6%20Emerald%20Coast%20color%20swatch,https://placehold.co/400x400/29be76/ffffff.png?text=Behr%20490B-6%20Emerald%20Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490B-7 Mermaid Harbor,#1b915a,0.581239049399197,0.13068437523777038,156.81294790867776,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490B-7%20Mermaid%20Harbor%20color%20swatch,https://placehold.co/400x400/1b915a/ffffff.png?text=Behr%20490B-7%20Mermaid%20Harbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490C-1 Ice Cube,#e0feec,0.9705467925652332,0.03921956740795577,159.2739800202279,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490C-1%20Ice%20Cube%20color%20swatch,https://placehold.co/400x400/e0feec/ffffff.png?text=Behr%20490C-1%20Ice%20Cube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490C-2 Adriatic Mist,#d5ffe5,0.963481453751177,0.05534004394151834,158.0167406707085,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490C-2%20Adriatic%20Mist%20color%20swatch,https://placehold.co/400x400/d5ffe5/ffffff.png?text=Behr%20490C-2%20Adriatic%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490C-3 Balmy Seas,#b8fbd2,0.9324619883858031,0.08719675023986197,157.3653390614212,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490C-3%20Balmy%20Seas%20color%20swatch,https://placehold.co/400x400/b8fbd2/ffffff.png?text=Behr%20490C-3%20Balmy%20Seas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490D-4 Eucalyptus Leaf,#98e9b9,0.8688740726935971,0.10424561384113885,157.37237820782263,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490D-4%20Eucalyptus%20Leaf%20color%20swatch,https://placehold.co/400x400/98e9b9/ffffff.png?text=Behr%20490D-4%20Eucalyptus%20Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490D-5 Winter Surf,#7ce2a8,0.8353559723897906,0.127068267921751,157.21493152534504,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490D-5%20Winter%20Surf%20color%20swatch,https://placehold.co/400x400/7ce2a8/ffffff.png?text=Behr%20490D-5%20Winter%20Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490D-6 Thermal Spring,#4eb780,0.7031091933070145,0.12748295812443064,157.69500291437316,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490D-6%20Thermal%20Spring%20color%20swatch,https://placehold.co/400x400/4eb780/ffffff.png?text=Behr%20490D-6%20Thermal%20Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490D-7 Greensleeves,#2c8b5b,0.5688350269542598,0.11569471304932634,157.13521500324316,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490D-7%20Greensleeves%20color%20swatch,https://placehold.co/400x400/2c8b5b/ffffff.png?text=Behr%20490D-7%20Greensleeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490E-1 Glimmer,#e4f3ed,0.9513222504204082,0.017719529617150176,170.08187304932653,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490E-1%20Glimmer%20color%20swatch,https://placehold.co/400x400/e4f3ed/ffffff.png?text=Behr%20490E-1%20Glimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490E-2 Delicate Mist,#daefe7,0.9344114314520866,0.024578672679368342,170.95257647622304,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490E-2%20Delicate%20Mist%20color%20swatch,https://placehold.co/400x400/daefe7/ffffff.png?text=Behr%20490E-2%20Delicate%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490E-3 Celtic Gray,#c8e8d8,0.9033625910942211,0.03998650407736246,163.92628633138804,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490E-3%20Celtic%20Gray%20color%20swatch,https://placehold.co/400x400/c8e8d8/ffffff.png?text=Behr%20490E-3%20Celtic%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490F-4 Gray Morning,#99c6b2,0.788729147496976,0.055417415023130065,165.994668930251,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490F-4%20Gray%20Morning%20color%20swatch,https://placehold.co/400x400/99c6b2/ffffff.png?text=Behr%20490F-4%20Gray%20Morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490F-5 Cloud Burst,#7eae9a,0.7107503656492159,0.05907096323601428,167.04590587385746,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490F-5%20Cloud%20Burst%20color%20swatch,https://placehold.co/400x400/7eae9a/ffffff.png?text=Behr%20490F-5%20Cloud%20Burst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490F-6 Agave Frond,#467363,0.5178461326202721,0.056222050571832,169.50142296641548,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490F-6%20Agave%20Frond%20color%20swatch,https://placehold.co/400x400/467363/ffffff.png?text=Behr%20490F-6%20Agave%20Frond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 490F-7 Jungle Green,#325d4e,0.44221857090697503,0.0545991875857163,169.2185851996519,https://www.google.com/search?tbm=isch&q=behr%20Behr%20490F-7%20Jungle%20Green%20color%20swatch,https://placehold.co/400x400/325d4e/ffffff.png?text=Behr%20490F-7%20Jungle%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 50 Ultra Pure White,#fafdf7,0.9901319544783694,0.008480170865852779,128.55629478817104,https://www.google.com/search?tbm=isch&q=behr%20Behr%2050%20Ultra%20Pure%20White%20color%20swatch,https://placehold.co/400x400/fafdf7/ffffff.png?text=Behr%2050%20Ultra%20Pure%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 500A-1 Glacier Bay,#defff1,0.9725867019349004,0.03882896991353288,168.0693221906829,https://www.google.com/search?tbm=isch&q=behr%20Behr%20500A-1%20Glacier%20Bay%20color%20swatch,https://placehold.co/400x400/defff1/ffffff.png?text=Behr%20500A-1%20Glacier%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 500A-2 Refreshing Pool,#bdffe7,0.9493765472453286,0.07350410173245683,170.26457400788695,https://www.google.com/search?tbm=isch&q=behr%20Behr%20500A-2%20Refreshing%20Pool%20color%20swatch,https://placehold.co/400x400/bdffe7/ffffff.png?text=Behr%20500A-2%20Refreshing%20Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 500A-3 Aqua Spray,#a8ffdc,0.9351311370221765,0.09722856538984485,167.03626590488898,https://www.google.com/search?tbm=isch&q=behr%20Behr%20500A-3%20Aqua%20Spray%20color%20swatch,https://placehold.co/400x400/a8ffdc/ffffff.png?text=Behr%20500A-3%20Aqua%20Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 500B-4 Gem Turquoise,#63ffbe,0.9004463204575345,0.16112440864290137,162.43160333982314,https://www.google.com/search?tbm=isch&q=behr%20Behr%20500B-4%20Gem%20Turquoise%20color%20swatch,https://placehold.co/400x400/63ffbe/ffffff.png?text=Behr%20500B-4%20Gem%20Turquoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
