Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,tafisa,T783 Tiramisu Materia HPL,#615046,0.4452948504976994,0.028286308473673315,53.28127754996649,https://tafisa.ca/en/our-colours/tiramisu,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L783_Tiramisu_Tiramisu.jpg,D65,10,M1,2026-04-22,Nix Spectro L,5.55000000e-2,6.17000000e-2,6.31000000e-2,6.34000000e-2,6.35000000e-2,6.35000000e-2,6.33000000e-2,6.33000000e-2,6.39000000e-2,6.50000000e-2,6.69000000e-2,6.95000000e-2,7.24000000e-2,7.51000000e-2,7.79000000e-2,8.15000000e-2,8.68000000e-2,9.30000000e-2,9.86000000e-2,1.05000000e-1,1.09000000e-1,1.10000000e-1,1.09000000e-1,1.09000000e-1,1.08000000e-1,1.09000000e-1,1.09000000e-1,1.09000000e-1,1.10000000e-1,1.10000000e-1,1.11000000e-1,"[0.0555,0.0617,0.0631,0.0634,0.0635,0.0635,0.0633,0.0633,0.0639,0.065,0.0669,0.0695,0.0724,0.0751,0.0779,0.0815,0.0868,0.093,0.0986,0.105,0.109,0.11,0.109,0.109,0.108,0.109,0.109,0.109,0.11,0.11,0.111]"
DB,tafisa,L115 Carte Blanche Crystalite HPL,#ededed,0.9463990426553905,0.0008861598699331139,184.8819443501161,https://tafisa.ca/en/our-colours/carte-blanche-0,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/PMHG115_24X24%20%28Medium%29-Frame.png,D65,10,M1,2026-04-22,Nix Spectro L,6.45000000e-1,7.51000000e-1,8.13000000e-1,8.38000000e-1,8.48000000e-1,8.57000000e-1,8.62000000e-1,8.62000000e-1,8.60000000e-1,8.58000000e-1,8.57000000e-1,8.55000000e-1,8.51000000e-1,8.47000000e-1,8.46000000e-1,8.42000000e-1,8.40000000e-1,8.43000000e-1,8.49000000e-1,8.54000000e-1,8.54000000e-1,8.50000000e-1,8.47000000e-1,8.43000000e-1,8.40000000e-1,8.42000000e-1,8.41000000e-1,8.41000000e-1,8.42000000e-1,8.44000000e-1,8.46000000e-1,"[0.645,0.751,0.813,0.838,0.848,0.857,0.862,0.862,0.86,0.858,0.857,0.855,0.851,0.847,0.846,0.842,0.84,0.843,0.849,0.854,0.854,0.85,0.847,0.843,0.84,0.842,0.841,0.841,0.842,0.844,0.846]"
DB,tafisa,T769 Sea Fog Crystalite HPL,#a09b91,0.6902454813435817,0.01485625936467997,84.759963067787,https://tafisa.ca/en/our-colours/sea-fog-0,https://tafisa.ca/sites/default/files/styles/large/public/2025-11/l769i_24x24_72dpi_0.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.81000000e-1,3.00000000e-1,2.96000000e-1,2.90000000e-1,2.83000000e-1,2.81000000e-1,2.84000000e-1,2.90000000e-1,3.01000000e-1,3.16000000e-1,3.28000000e-1,3.28000000e-1,3.26000000e-1,3.23000000e-1,3.22000000e-1,3.20000000e-1,3.22000000e-1,3.27000000e-1,3.35000000e-1,3.43000000e-1,3.49000000e-1,3.49000000e-1,3.48000000e-1,3.47000000e-1,3.45000000e-1,3.46000000e-1,3.46000000e-1,3.45000000e-1,3.46000000e-1,3.46000000e-1,3.47000000e-1,"[0.281,0.3,0.296,0.29,0.283,0.281,0.284,0.29,0.301,0.316,0.328,0.328,0.326,0.323,0.322,0.32,0.322,0.327,0.335,0.343,0.349,0.349,0.348,0.347,0.345,0.346,0.346,0.345,0.346,0.346,0.347]"
DB,tafisa,T175 White Materia HPL,#f2f4f1,0.9647038934263742,0.003878800613275928,140.04667905562906,https://tafisa.ca/en/our-colours/white,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L175%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.51000000e-1,7.66000000e-1,8.37000000e-1,8.67000000e-1,8.82000000e-1,8.94000000e-1,9.03000000e-1,9.04000000e-1,9.04000000e-1,9.04000000e-1,9.06000000e-1,9.06000000e-1,9.05000000e-1,9.02000000e-1,9.01000000e-1,8.96000000e-1,8.94000000e-1,8.96000000e-1,9.00000000e-1,9.02000000e-1,8.99000000e-1,8.95000000e-1,8.93000000e-1,8.90000000e-1,8.87000000e-1,8.89000000e-1,8.88000000e-1,8.88000000e-1,8.90000000e-1,8.92000000e-1,8.94000000e-1,"[0.651,0.766,0.837,0.867,0.882,0.894,0.903,0.904,0.904,0.904,0.906,0.906,0.905,0.902,0.901,0.896,0.894,0.896,0.9,0.902,0.899,0.895,0.893,0.89,0.887,0.889,0.888,0.888,0.89,0.892,0.894]"
DB,tafisa,L080 Froth of the Sea Materia TFL,#eeefea,0.9508881308267164,0.007175803119266716,115.31171785549833,https://tafisa.ca/en/our-colours/froth-of-sea,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/L080_forth%20of%20the%20sea_ecume%20de%20mer_materia_24x24_CMYK_.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.22000000e-1,7.26000000e-1,7.87000000e-1,8.12000000e-1,8.24000000e-1,8.34000000e-1,8.41000000e-1,8.43000000e-1,8.44000000e-1,8.47000000e-1,8.53000000e-1,8.59000000e-1,8.62000000e-1,8.63000000e-1,8.64000000e-1,8.61000000e-1,8.60000000e-1,8.64000000e-1,8.69000000e-1,8.70000000e-1,8.67000000e-1,8.61000000e-1,8.57000000e-1,8.53000000e-1,8.49000000e-1,8.51000000e-1,8.50000000e-1,8.50000000e-1,8.52000000e-1,8.54000000e-1,8.56000000e-1,"[0.622,0.726,0.787,0.812,0.824,0.834,0.841,0.843,0.844,0.847,0.853,0.859,0.862,0.863,0.864,0.861,0.86,0.864,0.869,0.87,0.867,0.861,0.857,0.853,0.849,0.851,0.85,0.85,0.852,0.854,0.856]"
DB,tafisa,T775 Gardenia Materia HPL,#f1efe4,0.9498806945783905,0.014905858931673099,96.58610925101289,https://tafisa.ca/en/our-colours/gardenia-1,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L775_Gardenia_Gard%C3%A9nia.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.46000000e-1,7.32000000e-1,7.67000000e-1,7.78000000e-1,7.80000000e-1,7.83000000e-1,7.87000000e-1,7.89000000e-1,7.95000000e-1,8.04000000e-1,8.19000000e-1,8.34000000e-1,8.46000000e-1,8.54000000e-1,8.60000000e-1,8.62000000e-1,8.66000000e-1,8.74000000e-1,8.79000000e-1,8.79000000e-1,8.74000000e-1,8.70000000e-1,8.69000000e-1,8.66000000e-1,8.63000000e-1,8.63000000e-1,8.60000000e-1,8.57000000e-1,8.55000000e-1,8.54000000e-1,8.54000000e-1,"[0.646,0.732,0.767,0.778,0.78,0.783,0.787,0.789,0.795,0.804,0.819,0.834,0.846,0.854,0.86,0.862,0.866,0.874,0.879,0.879,0.874,0.87,0.869,0.866,0.863,0.863,0.86,0.857,0.855,0.854,0.854]"
DB,tafisa,T776 Cashmere Materia HPL,#e3dfd8,0.9056350123994219,0.011385714276300448,85.00924134571733,https://tafisa.ca/en/our-colours/cashmere-1,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L775_Gardenia_Gard%C3%A9nia_0.jpg,D65,10,M1,2026-04-22,Nix Spectro L,5.06000000e-1,5.96000000e-1,6.50000000e-1,6.74000000e-1,6.86000000e-1,6.96000000e-1,7.03000000e-1,7.06000000e-1,7.07000000e-1,7.10000000e-1,7.16000000e-1,7.23000000e-1,7.29000000e-1,7.33000000e-1,7.37000000e-1,7.38000000e-1,7.44000000e-1,7.53000000e-1,7.60000000e-1,7.65000000e-1,7.65000000e-1,7.62000000e-1,7.61000000e-1,7.59000000e-1,7.56000000e-1,7.56000000e-1,7.54000000e-1,7.52000000e-1,7.51000000e-1,7.51000000e-1,7.51000000e-1,"[0.506,0.596,0.65,0.674,0.686,0.696,0.703,0.706,0.707,0.71,0.716,0.723,0.729,0.733,0.737,0.738,0.744,0.753,0.76,0.765,0.765,0.762,0.761,0.759,0.756,0.756,0.754,0.752,0.751,0.751,0.751]"
DB,tafisa,T763 Morning Dew Materia HPL,#d1cac0,0.8426428246185067,0.016094786661187264,80.74321857853124,https://tafisa.ca/en/our-colours/morning-dew-1,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L763%28C%29_24X24_72dpi_1.jpg,D65,10,M1,2026-04-22,Nix Spectro L,4.36000000e-1,4.94000000e-1,5.18000000e-1,5.26000000e-1,5.28000000e-1,5.32000000e-1,5.38000000e-1,5.43000000e-1,5.52000000e-1,5.64000000e-1,5.75000000e-1,5.81000000e-1,5.84000000e-1,5.86000000e-1,5.88000000e-1,5.89000000e-1,5.95000000e-1,6.05000000e-1,6.14000000e-1,6.23000000e-1,6.27000000e-1,6.28000000e-1,6.28000000e-1,6.26000000e-1,6.25000000e-1,6.26000000e-1,6.26000000e-1,6.25000000e-1,6.26000000e-1,6.27000000e-1,6.28000000e-1,"[0.436,0.494,0.518,0.526,0.528,0.532,0.538,0.543,0.552,0.564,0.575,0.581,0.584,0.586,0.588,0.589,0.595,0.605,0.614,0.623,0.627,0.628,0.628,0.626,0.625,0.626,0.626,0.625,0.626,0.627,0.628]"
DB,tafisa,L202 Summer Drops Materia TFL,#c3c3bd,0.815314746435911,0.007509868332924901,102.99765018925143,https://tafisa.ca/en/our-colours/summer-drops-1,https://tafisa.ca/sites/default/files/styles/large/public/2023-07/L202_Crystalite_24x24_150dpi_5.jpg,D65,10,M1,2026-04-22,Nix Spectro L,3.91000000e-1,4.55000000e-1,4.92000000e-1,5.07000000e-1,5.14000000e-1,5.19000000e-1,5.23000000e-1,5.23000000e-1,5.23000000e-1,5.24000000e-1,5.29000000e-1,5.36000000e-1,5.41000000e-1,5.43000000e-1,5.45000000e-1,5.44000000e-1,5.44000000e-1,5.46000000e-1,5.48000000e-1,5.48000000e-1,5.46000000e-1,5.45000000e-1,5.46000000e-1,5.45000000e-1,5.45000000e-1,5.46000000e-1,5.46000000e-1,5.46000000e-1,5.46000000e-1,5.46000000e-1,5.46000000e-1,"[0.391,0.455,0.492,0.507,0.514,0.519,0.523,0.523,0.523,0.524,0.529,0.536,0.541,0.543,0.545,0.544,0.544,0.546,0.548,0.548,0.546,0.545,0.546,0.545,0.545,0.546,0.546,0.546,0.546,0.546,0.546]"
DB,tafisa,T764 Daybreak Materia HPL,#9e968d,0.6772792862506056,0.01565368208152042,71.48397018049002,https://tafisa.ca/en/our-colours/daybreak-1,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L764%28C%29_24X24_72dpi_2.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.32000000e-1,2.59000000e-1,2.67000000e-1,2.69000000e-1,2.69000000e-1,2.70000000e-1,2.72000000e-1,2.75000000e-1,2.81000000e-1,2.88000000e-1,2.94000000e-1,2.96000000e-1,2.98000000e-1,2.99000000e-1,3.01000000e-1,3.03000000e-1,3.08000000e-1,3.15000000e-1,3.22000000e-1,3.29000000e-1,3.33000000e-1,3.33000000e-1,3.33000000e-1,3.32000000e-1,3.31000000e-1,3.31000000e-1,3.30000000e-1,3.30000000e-1,3.30000000e-1,3.30000000e-1,3.30000000e-1,"[0.232,0.259,0.267,0.269,0.269,0.27,0.272,0.275,0.281,0.288,0.294,0.296,0.298,0.299,0.301,0.303,0.308,0.315,0.322,0.329,0.333,0.333,0.333,0.332,0.331,0.331,0.33,0.33,0.33,0.33,0.33]"
DB,tafisa,T767 Milky Way Materia HPL,#92877c,0.6304757387414343,0.0216492647955543,69.11544513272077,https://tafisa.ca/en/our-colours/milky-way,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L767%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.13000000e-1,2.22000000e-1,2.12000000e-1,2.05000000e-1,1.99000000e-1,1.96000000e-1,1.99000000e-1,2.06000000e-1,2.18000000e-1,2.35000000e-1,2.46000000e-1,2.45000000e-1,2.42000000e-1,2.38000000e-1,2.36000000e-1,2.35000000e-1,2.38000000e-1,2.45000000e-1,2.56000000e-1,2.72000000e-1,2.83000000e-1,2.86000000e-1,2.85000000e-1,2.84000000e-1,2.82000000e-1,2.83000000e-1,2.83000000e-1,2.83000000e-1,2.83000000e-1,2.84000000e-1,2.85000000e-1,"[0.213,0.222,0.212,0.205,0.199,0.196,0.199,0.206,0.218,0.235,0.246,0.245,0.242,0.238,0.236,0.235,0.238,0.245,0.256,0.272,0.283,0.286,0.285,0.284,0.282,0.283,0.283,0.283,0.283,0.284,0.285]"
DB,tafisa,T761 Moonlight Materia HPL,#6c6d6e,0.5346664395561972,0.0023525022536049155,249.3072083427321,https://tafisa.ca/en/our-colours/moonlight,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L761%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.36000000e-1,1.52000000e-1,1.57000000e-1,1.59000000e-1,1.58000000e-1,1.58000000e-1,1.57000000e-1,1.56000000e-1,1.55000000e-1,1.54000000e-1,1.55000000e-1,1.55000000e-1,1.54000000e-1,1.54000000e-1,1.54000000e-1,1.53000000e-1,1.52000000e-1,1.52000000e-1,1.52000000e-1,1.52000000e-1,1.52000000e-1,1.51000000e-1,1.51000000e-1,1.50000000e-1,1.50000000e-1,1.51000000e-1,1.51000000e-1,1.52000000e-1,1.52000000e-1,1.52000000e-1,1.53000000e-1,"[0.136,0.152,0.157,0.159,0.158,0.158,0.157,0.156,0.155,0.154,0.155,0.155,0.154,0.154,0.154,0.153,0.152,0.152,0.152,0.152,0.152,0.151,0.151,0.15,0.15,0.151,0.151,0.152,0.152,0.152,0.153]"
DB,tafisa,T765 Midnight Sun Materia HPL,#535250,0.43805546470044143,0.002650077328477457,58.35989148779322,https://tafisa.ca/en/our-colours/midnight-sun,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L765%28I%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.87000000e-2,7.70000000e-2,8.04000000e-2,8.16000000e-2,8.21000000e-2,8.24000000e-2,8.22000000e-2,8.17000000e-2,8.14000000e-2,8.11000000e-2,8.15000000e-2,8.21000000e-2,8.27000000e-2,8.30000000e-2,8.33000000e-2,8.35000000e-2,8.39000000e-2,8.47000000e-2,8.55000000e-2,8.61000000e-2,8.60000000e-2,8.57000000e-2,8.55000000e-2,8.53000000e-2,8.52000000e-2,8.55000000e-2,8.56000000e-2,8.56000000e-2,8.57000000e-2,8.58000000e-2,8.59000000e-2,"[0.0687,0.077,0.0804,0.0816,0.0821,0.0824,0.0822,0.0817,0.0814,0.0811,0.0815,0.0821,0.0827,0.083,0.0833,0.0835,0.0839,0.0847,0.0855,0.0861,0.086,0.0857,0.0855,0.0853,0.0852,0.0855,0.0856,0.0856,0.0857,0.0858,0.0859]"
DB,tafisa,T203 Black Materia HPL,#404041,0.371793186576728,0.0016941032130136082,279.1297449118424,https://tafisa.ca/en/our-colours/black-1,https://tafisa.ca/sites/default/files/styles/large/public/2019-11/M203Y%20-%2012%27%27x12%27%27.jpg,D65,10,M1,2026-04-22,Nix Spectro L,4.94000000e-2,5.35000000e-2,5.40000000e-2,5.37000000e-2,5.34000000e-2,5.30000000e-2,5.26000000e-2,5.21000000e-2,5.20000000e-2,5.19000000e-2,5.19000000e-2,5.18000000e-2,5.17000000e-2,5.14000000e-2,5.13000000e-2,5.11000000e-2,5.09000000e-2,5.11000000e-2,5.13000000e-2,5.16000000e-2,5.15000000e-2,5.13000000e-2,5.11000000e-2,5.10000000e-2,5.09000000e-2,5.11000000e-2,5.10000000e-2,5.08000000e-2,5.07000000e-2,5.06000000e-2,5.04000000e-2,"[0.0494,0.0535,0.054,0.0537,0.0534,0.053,0.0526,0.0521,0.052,0.0519,0.0519,0.0518,0.0517,0.0514,0.0513,0.0511,0.0509,0.0511,0.0513,0.0516,0.0515,0.0513,0.0511,0.051,0.0509,0.0511,0.051,0.0508,0.0507,0.0506,0.0504]"
DB,tafisa,T585 Rhapsody Karisma HPL,cccccc,0.6922446097342503,0.04651031685483394,78.33360881011589,https://tafisa.ca/en/our-colours/rhapsody,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/L585%28K%29%20Rhapsody_Rhapsodie_24X24%20%28Medium%29.jpg,,,,,,2.41000000e-1,2.42000000e-1,2.20000000e-1,2.06000000e-1,1.96000000e-1,1.95000000e-1,2.04000000e-1,2.21000000e-1,2.49000000e-1,2.86000000e-1,3.12000000e-1,3.15000000e-1,3.12000000e-1,3.08000000e-1,3.05000000e-1,3.04000000e-1,3.10000000e-1,3.26000000e-1,3.46000000e-1,3.76000000e-1,3.98000000e-1,4.06000000e-1,4.05000000e-1,4.03000000e-1,4.01000000e-1,4.02000000e-1,4.01000000e-1,4.00000000e-1,4.01000000e-1,4.03000000e-1,4.05000000e-1,"[0.241,0.242,0.22,0.206,0.196,0.195,0.204,0.221,0.249,0.286,0.312,0.315,0.312,0.308,0.305,0.304,0.31,0.326,0.346,0.376,0.398,0.406,0.405,0.403,0.401,0.402,0.401,0.4,0.401,0.403,0.405]"
