Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ppg","PPG FLLW321 Wright Mustard","","","#d8ad39"
"DB","ppg","PPG FLLW325 Wright Ochre","","","#cc8149"
"DB","ppg","PPG FLLW36 Wright Midnight","","","#404149"
"DB","ppg","PPG FLLW370 Wright Deep Rust","","","#ae6456"
"DB","ppg","PPG FLLW396 Wright Spring Green","","","#96af54"
"DB","ppg","PPG FLLW514 Wright Bluebird","","","#356fad"
"DB","ppg","PPG FLLW518 Wright Turquoise","","","#1e8ea1"
"DB","ppg","PPG FLLW539 Wright Pottery Red","","","#d78775"
"DB","ppg","PPG FLLW568 Wright Gold","","","#d1a96b"
"DB","ppg","PPG FLLW570 Wright Sun Tan","","","#d29b6f"
"DB","ppg","PPG FLLW577 Wright Raspberry","","","#a54f5d"
"DB","ppg","PPG FLLW618 Wright Quiet Green","","","#76846b"
"DB","ppg","PPG FLLW620 Wright Green Olive","","","#9da073"
"DB","ppg","PPG FLLW623 Wright Oak Bark","","","#957d6f"
"DB","ppg","PPG FLLW68 Wright Cherokee Red Taliesin West","","","#91493e"
"DB","ppg","PPG FLLW705 Wright Old Rose","","","#c07281"
"DB","ppg","PPG FLLW724 Wright Pale Mustard","","","#bbac7d"
"DB","ppg","PPG FLLW726 Wright Dark Eggshell","","","#c8ac89"
"DB","ppg","PPG FLLW741 Wright Echo Blue","","","#6d9a9b"
"DB","ppg","PPG FLLW742 Wright Egyptian Blue","","","#6d9185"
"DB","ppg","PPG FLLW771 Wright Murasaki","","","#9b8c9f"
"DB","ppg","PPG FLLW785 Wright Cornfield Tan","","","#f9e8a5"
"DB","ppg","PPG FLLW792 Wright Flesh Pink","","","#f7b1a6"
"DB","ppg","PPG FLLW840 Wright Grey Tan","","","#cdba99"
"DB","ppg","PPG FLLW858 Wright Stone Grey","","","#bda496"
"DB","ppg","PPG FLLW864 Wright Sky Blue","","","#96afb7"
"DB","ppg","PPG FLLW872 Wright Soft Grey","","","#acadad"
"DB","ppg","PPG FLLW892 Wright Blue Mist","","","#93c0c5"
"DB","ppg","PPG FLLW917 Wright Lemon White","","","#e3dec6"
"DB","ppg","PPG FLLW918 Wright Pearl Gray","","","#dacfba"
"DB","ppg","PPG FLLW943 Wright Shell Pink","","","#ecc9ca"
"DB","ppg","PPG FLLW961 Wright Cloud White","","","#d2d4d1"
"DB","ppg","PPG FLLW994 Wright Pearl White","","","#f5e8d9"
"DB","ppg","PPG FLLW999 Wright Oyster Shell","","","#e6e0cc"
